


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 2000.00
                            Spread          40
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       4 -142.57           44          0.22           -3.24     142.57       7.13  Fractals_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      10 -159.97           45          0.23           -3.55     159.97       8.00  Fractals_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      11 -161.40           45          0.36           -3.59     193.10       9.55 Fractals_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       3 -164.17           44          0.17           -3.73     164.17       8.21  Fractals_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      19 -170.40           45          0.29           -3.79     204.70      10.19 Fractals_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      16 -170.07           45          0.30           -3.78     179.87       8.99 Fractals_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      15 -179.17           46          0.27           -3.89     182.67       9.12 Fractals_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      12 -191.10           47          0.32           -4.07     214.70      10.61 Fractals_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       5 -211.37           44          0.14           -4.80     211.37      10.57  Fractals_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      20 -226.47           50          0.30           -4.53     258.57      12.83 Fractals_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       1 -234.43           45          0.25           -5.21     287.24      14.13  Fractals_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       8 -234.43           45          0.25           -5.21     287.24      14.13  Fractals_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       6 -239.97           47          0.19           -5.11     267.37      13.35  Fractals_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      22 -247.67           44          0.14           -5.63     257.27      12.86 Fractals_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      25 -250.57           72          0.40           -3.48     345.07      16.56 Fractals_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      26 -250.57           72          0.40           -3.48     345.07      16.56 Fractals_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      27 -253.77           44          0.17           -5.77     253.77      12.69 Fractals_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       7 -271.37           45          0.17           -6.03     295.67      14.75  Fractals_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      13 -273.37           45          0.17           -6.07     297.67      14.85 Fractals_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      14 -273.37           45          0.17           -6.07     297.67      14.85 Fractals_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      21 -273.37           45          0.17           -6.07     297.67      14.85 Fractals_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      23 -273.37           45          0.17           -6.07     297.67      14.85 Fractals_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      24 -273.37           45          0.17           -6.07     297.67      14.85 Fractals_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       2 -273.27           45          0.17           -6.07     297.57      14.84  Fractals_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      17 -273.27           45          0.17           -6.07     297.57      14.84 Fractals_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      18 -273.27           45          0.17           -6.07     297.57      14.84 Fractals_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       9 -295.87           45          0.16           -6.57     317.57      15.86  Fractals_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
