


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 2000.00
                            Spread          40
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      1 -148.84           48          0.32           -3.10     164.94       8.25  Fractals_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      4 -201.52           78          0.44           -2.58     227.22      11.31 Fractals_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      6 -227.61           77          0.41           -2.96     243.81      12.19 Fractals_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      2 -234.47           64          0.34           -3.66     262.57      13.13  Fractals_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      9 -256.50           85          0.43           -3.02     289.00      14.22 Fractals_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      5 -258.00           81          0.37           -3.19     274.00      13.70 Fractals_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      8 -259.78           90          0.39           -2.89     275.98      13.80 Fractals_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      3 -339.67           96          0.42           -3.54     356.07      17.80  Fractals_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      7 -343.09          107          0.42           -3.21     392.89      19.47 Fractals_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     10 -394.59          112          0.42           -3.52     412.79      20.64 Fractals_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     13 -445.78           87          0.38           -5.12     546.58      27.33 Fractals_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     11 -530.96          108          0.38           -4.92     578.55      28.93 Fractals_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     12 -530.96          108          0.38           -4.92     578.55      28.93 Fractals_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
