


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 2000.00
                            Spread          40
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      5 -148.97           46          0.30           -3.24     152.97       7.63  Fractals_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      4 -164.17           44          0.17           -3.73     164.17       8.21  Fractals_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     16 -166.17           48          0.25           -3.46     166.17       8.31 Fractals_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     11 -167.07           48          0.30           -3.48     197.67       9.73 Fractals_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     12 -175.74           47          0.20           -3.74     175.74       8.79 Fractals_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     22 -190.63           55          0.29           -3.47     213.64      10.58 Fractals_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      3 -205.83           44          0.13           -4.68     205.83      10.29  Fractals_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     10 -235.47           94          0.43           -2.50     279.57      13.68  Fractals_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     15 -243.77           81          0.36           -3.01     264.87      13.11 Fractals_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     27 -257.27           76          0.35           -3.39     269.07      13.37 Fractals_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     19 -310.74          103          0.40           -3.02     332.44      16.44 Fractals_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      6 -343.77          104          0.37           -3.31     343.77      17.19  Fractals_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     20 -397.60          130          0.40           -3.06     425.80      20.99 Fractals_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      8 -581.74          214          0.47           -2.72     665.04      31.92  Fractals_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      7 -729.01          264          0.45           -2.76     788.31      38.28  Fractals_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     26 -785.68          292          0.46           -2.69     825.28      40.46 Fractals_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      9 -802.71          308          0.48           -2.61     877.61      42.30  Fractals_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     25 -850.81          322          0.48           -2.64     946.61      45.17 Fractals_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      2 -856.51          323          0.48           -2.65     937.91      45.06  Fractals_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     13 -856.11          323          0.48           -2.65     937.51      45.04 Fractals_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     14 -856.11          323          0.48           -2.65     937.51      45.04 Fractals_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     18 -856.11          323          0.48           -2.65     937.51      45.04 Fractals_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     21 -856.11          323          0.48           -2.65     937.51      45.04 Fractals_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     23 -856.11          323          0.48           -2.65     937.51      45.04 Fractals_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     24 -856.11          323          0.48           -2.65     937.51      45.04 Fractals_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      1 -865.91          326          0.48           -2.66     947.31      45.51  Fractals_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     17 -865.91          326          0.48           -2.66     947.31      45.51 Fractals_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
