


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 2000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          19 16499.91         3001          1.36            5.50    7328.79      37.27 WPR_Period_Ratio=2.1; MaxOrders=0; MaxOrdersPerType=0;
          16 16339.14         3057          1.36            5.34    7231.12      36.97 WPR_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
          20 16026.46         2981          1.35            5.38    7261.59      37.66 WPR_Period_Ratio=2.2; MaxOrders=0; MaxOrdersPerType=0;
          21 15968.74         2974          1.35            5.37    7318.74      37.89 WPR_Period_Ratio=2.3; MaxOrders=0; MaxOrdersPerType=0;
           3 15150.83         2398          1.38            6.32    6825.52      38.06 WPR_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
           4 15150.83         2398          1.38            6.32    6825.52      38.06 WPR_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
          18 15007.35         2402          1.37            6.25    6825.52      38.36   WPR_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
          10 15000.83         2402          1.37            6.25    6825.52      38.38 WPR_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
           1 14992.13         2400          1.37            6.25    6825.52      38.40 WPR_Period_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
          12 14990.02         2405          1.37            6.23    6825.52      38.40 WPR_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
          15 14990.32         2404          1.37            6.24    6825.52      38.40 WPR_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
           2 14988.55         2399          1.37            6.25    6825.52      38.41 WPR_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
           5 14981.67         2412          1.37            6.21    6825.52      38.42 WPR_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
          17 14487.30         2398          1.36            6.04    6825.52      39.52 WPR_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
          14 14486.40         2395          1.36            6.05    6825.52      39.52 WPR_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
           6 14485.99         2409          1.36            6.01    6825.52      39.52 WPR_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
          13 14430.20         2394          1.36            6.03    6825.52      39.65 WPR_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
           8 14429.79         2411          1.36            5.98    6825.52      39.65   WPR_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
           9 14429.89         2411          1.36            5.99    6825.52      39.65 WPR_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
           7 14172.68         2398          1.35            5.91    6825.52      40.25 WPR_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
          11 14172.79         2389          1.35            5.93    6825.52      40.25 WPR_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
