


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 2000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           8 14336.04         2133          1.42            6.72    5229.31      33.22 WPR_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
           7 14119.32         2128          1.41            6.64    5330.02      32.05 WPR_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
           1 14023.49         2081          1.42            6.74    4975.77      31.01 WPR_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
           3 13947.18         2110          1.41            6.61    5232.68      32.20 WPR_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
           2 13885.45         2108          1.41            6.59    5111.48      31.35 WPR_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
           9 13884.50         2136          1.40            6.50    5328.61      32.84 WPR_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
          17 13876.53         2159          1.40            6.43    5247.98      31.55 WPR_Period_Ratio=2.2; MaxOrders=0; MaxOrdersPerType=0;
           4 13773.14         2116          1.40            6.51    5299.50      32.59 WPR_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
          21 13716.53         2154          1.40            6.37    5251.10      31.47 WPR_Period_Ratio=2.6; MaxOrders=0; MaxOrdersPerType=0;
          16 13688.66         2158          1.40            6.34    5248.69      31.99 WPR_Period_Ratio=2.1; MaxOrders=0; MaxOrdersPerType=0;
          19 13597.04         2160          1.39            6.29    5292.40      31.80 WPR_Period_Ratio=2.4; MaxOrders=0; MaxOrdersPerType=0;
          18 13452.85         2151          1.39            6.25    5215.58      31.79 WPR_Period_Ratio=2.3; MaxOrders=0; MaxOrdersPerType=0;
          13 13433.13         2154          1.39            6.24    5334.62      33.04 WPR_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
          15 13425.75         2157          1.39            6.22    5270.59      32.48   WPR_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
          20 13363.36         2160          1.39            6.19    5251.10      32.07 WPR_Period_Ratio=2.5; MaxOrders=0; MaxOrdersPerType=0;
          12 13325.46         2123          1.39            6.28    5226.51      32.53 WPR_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
          14 13317.40         2125          1.39            6.27    5206.82      32.61 WPR_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
          11 13068.59         2123          1.38            6.16    5432.72      33.94 WPR_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
          10 13022.23         2117          1.38            6.15    5432.72      34.04 WPR_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
           6 12979.55         2098          1.38            6.19    5230.00      33.20 WPR_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
           5 12932.45         2098          1.38            6.16    5230.00      33.30   WPR_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
