


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           1  3607.68         1044          1.08            3.46   12707.74      49.08   MA30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
           2  3607.68         1044          1.08            3.46   12707.74      49.08   MA30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           3  3607.68         1044          1.08            3.46   12707.74      49.08   MA30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
           4  3607.68         1044          1.08            3.46   12707.74      49.08   MA30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           9  2907.25          660          1.11            4.40    8326.49      39.65   MA30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          10  2907.25          660          1.11            4.40    8326.49      39.65   MA30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          11  2907.25          660          1.11            4.40    8326.49      39.65  MA30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          12  2907.25          660          1.11            4.40    8326.49      39.65  MA30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          89  1574.01           24          5.29           65.58     295.80       2.78  MA30_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
          90  1574.01           24          5.29           65.58     295.80       2.78  MA30_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
          91  1574.01           24          5.29           65.58     295.80       2.78  MA30_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
          92  1574.01           24          5.29           65.58     295.80       2.78  MA30_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
           5  1334.81          539          1.06            2.48    5691.34      34.96   MA30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
           6  1334.81          539          1.06            2.48    5691.34      34.96   MA30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
           7  1334.81          539          1.06            2.48    5691.34      34.96   MA30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
           8  1334.81          539          1.06            2.48    5691.34      34.96   MA30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          73  1064.75          103          1.27           10.34    1038.66       8.80  MA30_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
          74  1064.75          103          1.27           10.34    1038.66       8.80  MA30_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
          75  1064.75          103          1.27           10.34    1038.66       8.80  MA30_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
          76  1064.75          103          1.27           10.34    1038.66       8.80  MA30_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
          21   921.81          347          1.06            2.66    3476.33      24.83  MA30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          22   921.81          347          1.06            2.66    3476.33      24.83  MA30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          23   921.81          347          1.06            2.66    3476.33      24.83  MA30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          24   921.81          347          1.06            2.66    3476.33      24.83  MA30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          53   686.30           19          2.21           36.12     354.92       3.51  MA30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          54   686.30           19          2.21           36.12     354.92       3.51  MA30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          55   686.30           19          2.21           36.12     354.92       3.51  MA30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          56   686.30           19          2.21           36.12     354.92       3.51  MA30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
