


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           1   848.10          573          1.04            1.48    6150.98      36.77   MA30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
           2   848.10          573          1.04            1.48    6150.98      36.77   MA30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           3   848.10          573          1.04            1.48    6150.98      36.77   MA30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
           4   848.10          573          1.04            1.48    6150.98      36.77   MA30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          21   743.54          134          1.16            5.55    1101.48       9.56  MA30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          22   743.54          134          1.16            5.55    1101.48       9.56  MA30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          23   743.54          134          1.16            5.55    1101.48       9.56  MA30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          24   743.54          134          1.16            5.55    1101.48       9.56  MA30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
           5   220.98          320          1.02            0.69    2916.56      22.71   MA30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
           6   220.98          320          1.02            0.69    2916.56      22.71   MA30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
           7   220.98          320          1.02            0.69    2916.56      22.71   MA30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
           8   220.98          320          1.02            0.69    2916.56      22.71   MA30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          17   218.01          145          1.04            1.50    1412.60      12.33  MA30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          18   218.01          145          1.04            1.50    1412.60      12.33  MA30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          19   218.01          145          1.04            1.50    1412.60      12.33  MA30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          20   218.01          145          1.04            1.50    1412.60      12.33  MA30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          49   114.97            8          1.67           14.37     217.02       2.16  MA30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
