


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    18  1689.16         2335          1.12            0.72     841.68       8.32 Fractals_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    21  1688.46         2335          1.12            0.72     842.18       8.33 Fractals_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    23  1688.49         2335          1.12            0.72     842.08       8.33 Fractals_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    24  1688.49         2335          1.12            0.72     842.08       8.33 Fractals_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    14  1688.59         2335          1.12            0.72     841.98       8.33 Fractals_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    17  1688.79         2335          1.12            0.72     841.98       8.33 Fractals_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    13  1688.86         2335          1.12            0.72     841.88       8.32 Fractals_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     1  1661.59         2335          1.12            0.71     857.98       8.48  Fractals_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     2  1661.59         2335          1.12            0.71     857.98       8.48  Fractals_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     8   364.13         2337          1.03            0.16    1092.65      10.81  Fractals_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     6  -135.73           55          0.46           -2.47     162.64       1.62  Fractals_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     3  -135.33           44          0.26           -3.08     137.53       1.38  Fractals_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    22  -139.27           59          0.42           -2.36     179.97       1.79 Fractals_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     4  -142.60           45          0.20           -3.17     142.60       1.43  Fractals_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    12  -166.57           71          0.39           -2.35     174.17       1.74 Fractals_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    25  -168.20           71          0.43           -2.37     219.10       2.18 Fractals_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     5  -169.64           68          0.41           -2.49     178.94       1.79  Fractals_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    26  -172.70           71          0.44           -2.43     231.20       2.30 Fractals_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
    27  -185.00           73          0.45           -2.53     225.90       2.25 Fractals_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
    15  -201.10           86          0.44           -2.34     254.90       2.54 Fractals_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    20  -205.30           87          0.45           -2.36     265.60       2.64 Fractals_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    10  -224.04          101          0.47           -2.22     289.54       2.88  Fractals_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    11  -243.00          103          0.42           -2.36     279.90       2.79 Fractals_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    19  -299.04          121          0.46           -2.47     357.34       3.55 Fractals_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    16  -443.17          201          0.48           -2.20     536.87       5.32 Fractals_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     9  -983.88         2331          0.93           -0.42    1411.61      13.98  Fractals_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     7 -1112.48         2365          0.92           -0.47    1432.60      14.21  Fractals_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
