


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           1 5695.07         1586          1.32            3.59    1976.24      12.99  RSI30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
           5 5159.15         1330          1.34            3.88    1940.24      13.28  RSI30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          17 4634.94         1162          1.37            3.99    1499.94      10.91 RSI30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
           2 4465.63         1229          1.34            3.63    1576.64      11.21  RSI30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          21 4429.24         1105          1.37            4.01    1485.54      10.73 RSI30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          10 4258.06          818          1.48            5.21    1438.21      10.21  RSI30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
           6 3998.14          831          1.43            4.81    1459.42      10.82  RSI30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          14 3621.04          696          1.46            5.20    1447.20      10.90 RSI30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          22 2466.32          411          1.58            6.00     743.64       6.07 RSI30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          24 2466.32          411          1.58            6.00     743.64       6.07 RSI30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          18 2369.51          511          1.46            4.64     891.02       7.43 RSI30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          20 2369.51          511          1.46            4.64     891.02       7.43 RSI30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
           8 2364.74          544          1.39            4.35    1096.75       8.77  RSI30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
           4 2206.43          797          1.25            2.77    1440.04      11.52  RSI30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          12 1487.16          350          1.37            4.25    1092.99       9.22 RSI30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          16 1487.16          350          1.37            4.25    1092.99       9.22 RSI30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          26 1068.14          224          1.43            4.77     705.14       6.18 RSI30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          28 1068.14          224          1.43            4.77     705.14       6.18 RSI30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          30 1068.14          224          1.43            4.77     705.14       6.18 RSI30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          32 1068.14          224          1.43            4.77     705.14       6.18 RSI30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          41    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          42    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          43    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          44    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          45    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          46    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          47    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          48    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          57    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          58    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          59    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          60    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          61    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          62    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          63    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          64    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          37  -28.51          114          0.98           -0.25     319.73       3.13 RSI30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          39  -28.51          114          0.98           -0.25     319.73       3.13 RSI30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          35  -67.13           11          0.43           -6.10     139.10       1.38 RSI30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          19  -75.30           14          0.50           -5.38     148.70       1.48 RSI30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          23  -75.30           14          0.50           -5.38     148.70       1.48 RSI30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          33  -76.03           11          0.35           -6.91     135.47       1.35 RSI30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          34  -76.03           11          0.35           -6.91     135.47       1.35 RSI30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
           7  -78.80           14          0.49           -5.63     152.20       1.51  RSI30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          36  -79.50           11          0.32           -7.23     122.30       1.22 RSI30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          25  -86.04           13          0.47           -6.62     222.80       2.20 RSI30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          29  -86.04           13          0.47           -6.62     222.80       2.20 RSI30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
           3  -87.40           18          0.50           -4.86     189.23       1.87  RSI30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          53  -93.23          109          0.92           -0.86     345.13       3.39 RSI30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          55  -93.23          109          0.92           -0.86     345.13       3.39 RSI30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
           9 -111.27           19          0.49           -5.86     217.67       2.15  RSI30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          13 -111.27           19          0.49           -5.86     217.67       2.15 RSI30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          11 -112.97           11          0.27          -10.27     171.27       1.70 RSI30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          15 -112.97           11          0.27          -10.27     171.27       1.70 RSI30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          27 -112.97           11          0.27          -10.27     171.27       1.70 RSI30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          31 -112.97           11          0.27          -10.27     171.27       1.70 RSI30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          54 -118.95           20          0.47           -5.95     135.05       1.35 RSI30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          56 -118.95           20          0.47           -5.95     135.05       1.35 RSI30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          49 -121.28          196          0.94           -0.62     590.50       5.81 RSI30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          51 -121.28          196          0.94           -0.62     590.50       5.81 RSI30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          38 -133.69           76          0.86           -1.76     369.71       3.65 RSI30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          40 -133.69           76          0.86           -1.76     369.71       3.65 RSI30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          50 -241.36          159          0.86           -1.52     770.42       7.61 RSI30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          52 -241.36          159          0.86           -1.52     770.42       7.61 RSI30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
