


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           2  1680.29          155          5.52           10.84    1842.31      14.65  RSI30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           5  1443.49           59        186.06           24.47    1783.61      14.19  RSI30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          21  1337.61           53        172.49           25.24    1422.19      11.67 RSI30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          23  1337.61           53        172.49           25.24    1422.19      11.67 RSI30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          11  1244.88          118          6.66           10.55    2103.98      17.52 RSI30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          15  1244.88          118          6.66           10.55    2103.98      17.52 RSI30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
           7  1134.52           51        146.45           22.25    1443.88      12.03  RSI30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          17  1130.31           70          6.25           16.15    1422.19      11.67 RSI30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          19  1130.31           70          6.25           16.15    1422.19      11.67 RSI30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
           8  1077.48          114          6.19            9.45    1988.88      16.95  RSI30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          10  1077.48          114          6.19            9.45    1988.88      16.95 RSI30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          12  1077.48          114          6.19            9.45    1988.88      16.95 RSI30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          14  1077.48          114          6.19            9.45    1988.88      16.95 RSI30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          20  1052.59           53        135.95           19.86    1528.81      12.75 RSI30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          22  1052.59           53        135.95           19.86    1528.81      12.75 RSI30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
           4   987.40           53        125.92           18.63    1238.00      10.60  RSI30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
           6   987.40           53        125.92           18.63    1238.00      10.60  RSI30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
           9   980.39           88          5.03           11.14    2420.41      19.25  RSI30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          13   980.39           88          5.03           11.14    2420.41      19.25 RSI30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          36   128.87           32        116.48            4.03     486.50       4.87 RSI30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          37   128.87           32        116.48            4.03     486.50       4.87 RSI30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          38   128.87           32        116.48            4.03     486.50       4.87 RSI30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          39   128.87           32        116.48            4.03     486.50       4.87 RSI30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          48   128.87           32        116.48            4.03     486.50       4.87 RSI30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          49   128.87           32        116.48            4.03     486.50       4.87 RSI30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          50   128.87           32        116.48            4.03     486.50       4.87 RSI30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          51   128.87           32        116.48            4.03     486.50       4.87 RSI30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          52   128.87           32        116.48            4.03     486.50       4.87 RSI30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          53   128.87           32        116.48            4.03     486.50       4.87 RSI30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          54   128.87           32        116.48            4.03     486.50       4.87 RSI30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          55   128.87           32        116.48            4.03     486.50       4.87 RSI30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          40     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          41     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          42     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          43     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          44     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          45     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          46     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          47     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          56     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          57     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          58     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          59     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          60     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          61     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          62     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          63     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          32   -45.02          128          0.92           -0.35    1245.90      11.68 RSI30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          33   -45.02          128          0.92           -0.35    1245.90      11.68 RSI30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          34   -45.02          128          0.92           -0.35    1245.90      11.68 RSI30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          35   -45.02          128          0.92           -0.35    1245.90      11.68 RSI30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          24  -921.67          268          0.59           -3.44    3481.30      28.04 RSI30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          26  -921.67          268          0.59           -3.44    3481.30      28.04 RSI30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          28  -921.67          268          0.59           -3.44    3481.30      28.04 RSI30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          30  -921.67          268          0.59           -3.44    3481.30      28.04 RSI30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          25 -1073.62          270          0.62           -3.98    5000.40      39.08 RSI30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          27 -1073.62          270          0.62           -3.98    5000.40      39.08 RSI30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          29 -1073.62          270          0.62           -3.98    5000.40      39.08 RSI30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          31 -1073.62          270          0.62           -3.98    5000.40      39.08 RSI30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          16 -1214.28          474          0.70           -2.56    3463.25      28.89 RSI30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          18 -1214.28          474          0.70           -2.56    3463.25      28.89 RSI30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
