


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           8  1957.11           52         14.00           37.64    1533.56      13.87  RSI30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          12  1774.68           52         10.90           34.13    1533.56      13.87 RSI30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
           7  1669.02           44          8.37           37.93    1001.00       9.06  RSI30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
           4  1596.24           47          8.67           33.96    1072.50       9.65  RSI30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
           9  1572.88           36         13.99           43.69    1072.50       9.93  RSI30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          13  1487.35           35         13.28           42.50    1063.10       9.93 RSI30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          18  1426.14           48          7.34           29.71     786.50       7.16 RSI30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          10  1386.11           26         14.10           53.31    1205.00      11.19 RSI30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          14  1386.11           26         14.10           53.31    1205.00      11.19 RSI30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          22  1351.98           38         10.81           35.58     786.50       7.20 RSI30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          16  1306.72           38         10.56           34.39     715.00       6.51 RSI30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          11  1193.02           27         12.19           44.19     849.80       8.04 RSI30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          15  1193.02           27         12.19           44.19     849.80       8.04 RSI30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          20  1181.36           30         12.73           39.38     715.00       6.58 RSI30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          25   989.27           23         18.98           43.01     760.64       6.99 RSI30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          27   989.27           23         18.98           43.01     760.64       6.99 RSI30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          29   989.27           23         18.98           43.01     760.64       6.99 RSI30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          31   989.27           23         18.98           43.01     760.64       6.99 RSI30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
           2   978.36           41          7.28           23.86    1452.88      12.56  RSI30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          17   960.23           23         12.20           41.75     575.76       5.31 RSI30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          19   960.23           23         12.20           41.75     575.76       5.31 RSI30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          21   925.73           25         11.78           37.03     429.00       4.03 RSI30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          23   925.73           25         11.78           37.03     429.00       4.03 RSI30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
           3   904.44           33          8.89           27.41    1452.88      12.56  RSI30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           5   874.30           25          7.56           34.97     500.50       4.70  RSI30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          26   786.18           26          8.35           30.24     639.60       6.16 RSI30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          30   786.18           26          8.35           30.24     639.60       6.16 RSI30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          32   752.60           33          4.68           22.81    1569.66      13.60 RSI30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
           1   743.90           40          4.82           18.60    1519.78      13.19  RSI30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          24   730.38           21         10.76           34.78     846.18       7.98 RSI30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          28   730.38           21         10.76           34.78     846.18       7.98 RSI30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          47   487.29           14         98.46           34.81     805.34       7.44 RSI30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          49   487.29           14         98.46           34.81     805.34       7.44 RSI30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          51   423.32           11          8.96           38.48     335.56       3.24 RSI30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          53   423.32           11          8.96           38.48     335.56       3.24 RSI30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          52   408.96           12          8.69           34.08     335.56       3.24 RSI30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          54   408.96           12          8.69           34.08     335.56       3.24 RSI30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
           6   386.74           23          3.36           16.81     347.66       3.34  RSI30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          48   382.86           13         77.57           29.45     805.34       7.44 RSI30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          50   382.86           13         77.57           29.45     805.34       7.44 RSI30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          36   364.45           14          4.73           26.03     335.56       3.24 RSI30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          38   364.45           14          4.73           26.03     335.56       3.24 RSI30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          35   300.16           11          5.91           27.29     335.56       3.24 RSI30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          37   300.16           11          5.91           27.29     335.56       3.24 RSI30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          39     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          40     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          41     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          42     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          43     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          44     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          45     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          46     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          55     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          56     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          57     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          58     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          59     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          60     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          61     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          62     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          34 -2299.02          242          0.46           -9.50    4187.21      35.22 RSI30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          33 -2354.63          258          0.48           -9.13    4242.82      35.69 RSI30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
