


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         2 11538.59        10287          1.13            1.12    7022.39      44.39 MA_Period_Fast=17; MA_Period_Medium=20; MA_Period_Slow=40;
         7 11375.53         9852          1.13            1.15    7312.74      45.30 MA_Period_Fast=14; MA_Period_Medium=22; MA_Period_Slow=40;
         6 11316.94         9837          1.13            1.15    7425.74      45.09 MA_Period_Fast=13; MA_Period_Medium=22; MA_Period_Slow=40;
        10 11291.09         9887          1.13            1.14    7455.72      44.41 MA_Period_Fast=17; MA_Period_Medium=22; MA_Period_Slow=40;
         8 11282.14         9857          1.13            1.14    7281.38      46.15 MA_Period_Fast=15; MA_Period_Medium=22; MA_Period_Slow=40;
         1 11244.70         9883          1.13            1.14    6989.09      44.79 MA_Period_Fast=16; MA_Period_Medium=20; MA_Period_Slow=40;
        16 11231.63         9839          1.13            1.14    7577.47      43.84 MA_Period_Fast=13; MA_Period_Medium=24; MA_Period_Slow=40;
        20 11223.71         9875          1.13            1.14    7578.15      44.54 MA_Period_Fast=17; MA_Period_Medium=24; MA_Period_Slow=40;
        18 11198.15         9856          1.13            1.14    7451.98      44.68 MA_Period_Fast=15; MA_Period_Medium=24; MA_Period_Slow=40;
         5 11170.62         9886          1.13            1.13    7038.22      44.84 MA_Period_Fast=17; MA_Period_Medium=21; MA_Period_Slow=40;
        17 11138.60         9853          1.13            1.13    7491.14      45.24 MA_Period_Fast=14; MA_Period_Medium=24; MA_Period_Slow=40;
         9 11061.29         9876          1.12            1.12    7417.83      45.79 MA_Period_Fast=16; MA_Period_Medium=22; MA_Period_Slow=40;
        19 11021.88         9861          1.12            1.12    7526.66      45.76 MA_Period_Fast=16; MA_Period_Medium=24; MA_Period_Slow=40;
        11 11002.38         9847          1.12            1.12    7504.94      43.86 MA_Period_Fast=13; MA_Period_Medium=23; MA_Period_Slow=40;
        15 10957.16         9881          1.12            1.11    7494.32      44.54 MA_Period_Fast=17; MA_Period_Medium=23; MA_Period_Slow=40;
         3 10941.71         9862          1.12            1.11    7079.77      44.08 MA_Period_Fast=13; MA_Period_Medium=21; MA_Period_Slow=40;
         4 10728.45         9879          1.12            1.09    6996.92      44.31 MA_Period_Fast=16; MA_Period_Medium=21; MA_Period_Slow=40;
        12 10618.01         9854          1.12            1.08    7410.14      45.30 MA_Period_Fast=14; MA_Period_Medium=23; MA_Period_Slow=40;
        13 10573.28         9855          1.12            1.07    7382.48      46.20 MA_Period_Fast=15; MA_Period_Medium=23; MA_Period_Slow=40;
        14 10436.55         9870          1.12            1.06    7453.79      45.81 MA_Period_Fast=16; MA_Period_Medium=23; MA_Period_Slow=40;
