


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        101   69.77         2044          1.00            0.03    2404.00      22.43 MA_Period_Fast=19; MA_Period_Medium=18; MA_Period_Slow=42;
         51  -52.58         2053          1.00           -0.03    2397.50      22.41 MA_Period_Fast=19; MA_Period_Medium=18; MA_Period_Slow=40;
         76 -217.53         2050          0.99           -0.11    2667.10      24.87 MA_Period_Fast=19; MA_Period_Medium=18; MA_Period_Slow=41;
          4 -282.65         2059          0.99           -0.14    2586.80      24.19 MA_Period_Fast=19; MA_Period_Medium=18; MA_Period_Slow=38;
         27 -466.85         2053          0.98           -0.23    2590.80      24.33 MA_Period_Fast=19; MA_Period_Medium=18; MA_Period_Slow=39;
        117 -590.77          107          0.29           -5.52     744.37       7.33 MA_Period_Fast=15; MA_Period_Medium=22; MA_Period_Slow=42;
         92 -593.67          107          0.28           -5.55     745.77       7.35 MA_Period_Fast=15; MA_Period_Medium=22; MA_Period_Slow=41;
         11 -641.39          112          0.32           -5.73     952.99       9.24 MA_Period_Fast=17; MA_Period_Medium=20; MA_Period_Slow=38;
        113 -646.34          103          0.27           -6.28     768.54       7.59 MA_Period_Fast=16; MA_Period_Medium=21; MA_Period_Slow=42;
         88 -647.94          103          0.26           -6.29     770.44       7.61 MA_Period_Fast=16; MA_Period_Medium=21; MA_Period_Slow=41;
         20 -647.88          106          0.27           -6.11     819.58       8.06 MA_Period_Fast=16; MA_Period_Medium=22; MA_Period_Slow=38;
         97 -647.14          100          0.26           -6.47     817.84       8.04 MA_Period_Fast=15; MA_Period_Medium=18; MA_Period_Slow=42;
         30 -649.81          117          0.30           -5.55     901.91       8.80 MA_Period_Fast=17; MA_Period_Medium=19; MA_Period_Slow=39;
         19 -650.31          122          0.32           -5.33     828.91       8.14 MA_Period_Fast=15; MA_Period_Medium=22; MA_Period_Slow=38;
         15 -651.98          104          0.27           -6.27     820.78       8.07 MA_Period_Fast=16; MA_Period_Medium=21; MA_Period_Slow=38;
         44 -652.78          106          0.27           -6.16     821.58       8.08 MA_Period_Fast=16; MA_Period_Medium=22; MA_Period_Slow=39;
         33 -656.81          109          0.27           -6.03     869.31       8.51 MA_Period_Fast=15; MA_Period_Medium=20; MA_Period_Slow=39;
         43 -656.81          122          0.31           -5.38     832.51       8.18 MA_Period_Fast=15; MA_Period_Medium=22; MA_Period_Slow=39;
        118 -658.34          107          0.26           -6.15     783.64       7.74 MA_Period_Fast=16; MA_Period_Medium=22; MA_Period_Slow=42;
         67 -659.71          121          0.31           -5.45     832.21       8.18 MA_Period_Fast=15; MA_Period_Medium=22; MA_Period_Slow=40;
         93 -659.44          107          0.26           -6.16     785.04       7.75 MA_Period_Fast=16; MA_Period_Medium=22; MA_Period_Slow=41;
         54 -660.11          117          0.30           -5.64     910.81       8.89 MA_Period_Fast=17; MA_Period_Medium=19; MA_Period_Slow=40;
         57 -661.61          109          0.26           -6.07     871.61       8.54 MA_Period_Fast=15; MA_Period_Medium=20; MA_Period_Slow=40;
         79 -662.11          117          0.29           -5.66     911.51       8.89 MA_Period_Fast=17; MA_Period_Medium=19; MA_Period_Slow=41;
        112 -665.44          109          0.26           -6.10     794.94       7.85 MA_Period_Fast=15; MA_Period_Medium=21; MA_Period_Slow=42;
         87 -666.94          109          0.26           -6.12     796.74       7.87 MA_Period_Fast=15; MA_Period_Medium=21; MA_Period_Slow=41;
         36 -667.71          108          0.28           -6.18     904.51       8.84 MA_Period_Fast=18; MA_Period_Medium=20; MA_Period_Slow=39;
        102 -670.61          106          0.26           -6.33     848.70       8.34 MA_Period_Fast=15; MA_Period_Medium=19; MA_Period_Slow=42;
         14 -670.18          109          0.26           -6.15     846.38       8.32 MA_Period_Fast=15; MA_Period_Medium=21; MA_Period_Slow=38;
         38 -674.68          109          0.26           -6.19     847.98       8.34 MA_Period_Fast=15; MA_Period_Medium=21; MA_Period_Slow=39;
         68 -674.08          107          0.26           -6.30     839.78       8.26 MA_Period_Fast=16; MA_Period_Medium=22; MA_Period_Slow=40;
         60 -676.81          108          0.27           -6.27     912.61       8.92 MA_Period_Fast=18; MA_Period_Medium=20; MA_Period_Slow=40;
         39 -678.58          105          0.26           -6.46     844.48       8.31 MA_Period_Fast=16; MA_Period_Medium=21; MA_Period_Slow=39;
         62 -680.98          109          0.26           -6.25     851.08       8.37 MA_Period_Fast=15; MA_Period_Medium=21; MA_Period_Slow=40;
         96 -682.54          117          0.32           -5.83     947.74       9.25 MA_Period_Fast=19; MA_Period_Medium=22; MA_Period_Slow=41;
         28 -684.91          110          0.26           -6.23     914.41       8.94 MA_Period_Fast=15; MA_Period_Medium=19; MA_Period_Slow=39;
         63 -684.38          105          0.25           -6.52     847.18       8.34 MA_Period_Fast=16; MA_Period_Medium=21; MA_Period_Slow=40;
         49 -684.01          113          0.26           -6.05     854.71       8.40 MA_Period_Fast=16; MA_Period_Medium=18; MA_Period_Slow=40;
         73 -686.51          113          0.26           -6.08     854.81       8.41 MA_Period_Fast=16; MA_Period_Medium=18; MA_Period_Slow=41;
