


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           1 7426.99         1717          1.23            4.33    4142.50      21.31  RSI15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
           3 7260.09         1655          1.23            4.39    3873.59      20.20  RSI15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
           5 6320.18         1222          1.25            5.17    3812.66      20.81  RSI15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
           2 6093.18         1648          1.20            3.70    3929.33      21.66  RSI15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           7 6035.33         1200          1.25            5.03    3562.11      19.66  RSI15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          17 5714.94         1174          1.24            4.87    3129.11      17.86 RSI15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
           4 5619.39         1588          1.19            3.54    3810.82      20.95  RSI15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          19 5556.40         1167          1.23            4.76    3192.87      18.24 RSI15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          21 5299.64         1020          1.24            5.20    3273.89      19.24 RSI15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          23 5141.10         1013          1.24            5.08    3128.95      18.40 RSI15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
           6 4938.52         1128          1.22            4.38    3548.40      21.18  RSI15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          18 4754.35         1034          1.23            4.60    2540.32      15.61 RSI15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          20 4754.35         1034          1.23            4.60    2540.32      15.61 RSI15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
           9 4695.68          790          1.27            5.94    3300.99      20.35  RSI15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          13 4169.73          780          1.24            5.35    3316.69      21.14 RSI15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
           8 4132.96         1111          1.18            3.72    3388.39      20.39  RSI15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          22 3789.88          867          1.21            4.37    2524.15      16.52 RSI15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          24 3789.88          867          1.21            4.37    2524.15      16.52 RSI15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          35 3462.00          553          1.42            6.26    1072.89      10.16 RSI15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          11 3452.89          747          1.21            4.62    3023.73      20.02 RSI15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          15 3452.89          747          1.21            4.62    3023.73      20.02 RSI15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          36 3303.40          551          1.40            6.00    1072.89      10.20 RSI15_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          33 3301.67          569          1.38            5.80    1180.82      10.08 RSI15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          34 3143.08          567          1.36            5.54    1180.82      10.12 RSI15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          25 3102.82          633          1.21            4.90    2684.88      18.90 RSI15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          29 3102.82          633          1.21            4.90    2684.88      18.90 RSI15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          10 3021.03          706          1.19            4.28    3444.19      23.16  RSI15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          27 2842.25          625          1.20            4.55    2539.94      17.88 RSI15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          31 2842.25          625          1.20            4.55    2539.94      17.88 RSI15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          14 2520.03          688          1.16            3.66    3390.28      23.71 RSI15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          49 2070.98          212          1.64            9.77     811.83       7.86 RSI15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          51 2070.98          212          1.64            9.77     811.83       7.86 RSI15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          50 1949.96          209          1.61            9.33     796.71       7.64 RSI15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          52 1949.96          209          1.61            9.33     796.71       7.64 RSI15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          12 1496.82          658          1.10            2.27    3373.02      24.34 RSI15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          16 1496.82          658          1.10            2.27    3373.02      24.34 RSI15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          26  916.80          482          1.08            1.90    2551.23      20.25 RSI15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          28  916.80          482          1.08            1.90    2551.23      20.25 RSI15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          30  916.80          482          1.08            1.90    2551.23      20.25 RSI15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          32  916.80          482          1.08            1.90    2551.23      20.25 RSI15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          53  879.64           60          1.92           14.66     500.88       4.95 RSI15_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          55  879.64           60          1.92           14.66     500.88       4.95 RSI15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          54  758.61           57          1.83           13.31     470.02       4.65 RSI15_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          56  758.61           57          1.83           13.31     470.02       4.65 RSI15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          41    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          42    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
