


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          37 1389.92          158          1.51            8.80    1428.33      11.14 RSI15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          39 1389.92          158          1.51            8.80    1428.33      11.14 RSI15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          38 1289.39          154          1.49            8.37    1407.73      11.09 RSI15_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          40 1289.39          154          1.49            8.37    1407.73      11.09 RSI15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          49 1113.44          500          1.13            2.23    2123.64      16.05 RSI15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          51 1113.44          500          1.13            2.23    2123.64      16.05 RSI15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          50 1012.91          496          1.12            2.04    2123.64      16.76 RSI15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          52 1012.91          496          1.12            2.04    2123.64      16.76 RSI15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          53  969.26          117          1.52            8.28     583.83       5.05 RSI15_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          55  969.26          117          1.52            8.28     583.83       5.05 RSI15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          54  868.73          113          1.48            7.69     572.13       5.00 RSI15_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          56  868.73          113          1.48            7.69     572.13       5.00 RSI15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
           8  302.83           29          1.99           10.44     794.07       7.91  RSI15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          12  302.83           29          1.99           10.44     794.07       7.91 RSI15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          16  302.83           29          1.99           10.44     794.07       7.91 RSI15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
           4  180.26           29          1.54            6.22     793.74       7.91  RSI15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           7   92.46           28          1.24            3.30     828.04       8.26  RSI15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          11   92.46           28          1.24            3.30     828.04       8.26 RSI15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          15   92.46           28          1.24            3.30     828.04       8.26 RSI15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
           3   64.36           30          1.16            2.15     856.14       8.54  RSI15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          23   31.46           29          1.11            1.08     635.04       6.15 RSI15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          41    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          42    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          43    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
