


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
   1  -544.94          130          0.42           -4.19     544.94       5.45 WorseWeeklyStrategyDividerFactor=0.1; MaxOrders=0; MaxOrdersPerType=0;
   6 -1479.97          140          0.38          -10.57    1572.94      15.73 WorseWeeklyStrategyDividerFactor=0.8; MaxOrders=0; MaxOrdersPerType=0;
   7 -1479.97          140          0.38          -10.57    1572.94      15.73 WorseWeeklyStrategyDividerFactor=0.9; MaxOrders=0; MaxOrdersPerType=0;
   3 -1488.77          140          0.52          -10.63    2233.60      20.97 WorseWeeklyStrategyDividerFactor=0.5; MaxOrders=0; MaxOrdersPerType=0;
   2 -1597.81          148          0.64          -10.80    2947.34      25.97 WorseWeeklyStrategyDividerFactor=0.4; MaxOrders=0; MaxOrdersPerType=0;
   8 -1659.43          140          0.28          -11.85    1752.40      17.52   WorseWeeklyStrategyDividerFactor=1; MaxOrders=0; MaxOrdersPerType=0;
   9 -1659.43          140          0.28          -11.85    1752.40      17.52 WorseWeeklyStrategyDividerFactor=1.1; MaxOrders=0; MaxOrdersPerType=0;
  10 -1659.43          140          0.28          -11.85    1752.40      17.52 WorseWeeklyStrategyDividerFactor=1.2; MaxOrders=0; MaxOrdersPerType=0;
  11 -1659.43          140          0.28          -11.85    1752.40      17.52 WorseWeeklyStrategyDividerFactor=1.3; MaxOrders=0; MaxOrdersPerType=0;
  12 -1659.43          140          0.28          -11.85    1752.40      17.52 WorseWeeklyStrategyDividerFactor=1.4; MaxOrders=0; MaxOrdersPerType=0;
  13 -1659.43          140          0.28          -11.85    1752.40      17.52 WorseWeeklyStrategyDividerFactor=1.5; MaxOrders=0; MaxOrdersPerType=0;
  14 -1659.43          140          0.28          -11.85    1752.40      17.52 WorseWeeklyStrategyDividerFactor=1.6; MaxOrders=0; MaxOrdersPerType=0;
  15 -1659.43          140          0.28          -11.85    1752.40      17.52 WorseWeeklyStrategyDividerFactor=1.7; MaxOrders=0; MaxOrdersPerType=0;
  16 -1659.43          140          0.28          -11.85    1752.40      17.52 WorseWeeklyStrategyDividerFactor=1.8; MaxOrders=0; MaxOrdersPerType=0;
  17 -1659.43          140          0.28          -11.85    1752.40      17.52 WorseWeeklyStrategyDividerFactor=1.9; MaxOrders=0; MaxOrdersPerType=0;
  18 -1659.43          140          0.28          -11.85    1752.40      17.52   WorseWeeklyStrategyDividerFactor=2; MaxOrders=0; MaxOrdersPerType=0;
  19 -1659.43          140          0.28          -11.85    1752.40      17.52 WorseWeeklyStrategyDividerFactor=2.1; MaxOrders=0; MaxOrdersPerType=0;
   4 -1807.27          140          0.40          -12.91    2168.10      21.12 WorseWeeklyStrategyDividerFactor=0.6; MaxOrders=0; MaxOrdersPerType=0;
   5 -1883.30          140          0.36          -13.45    2102.60      20.76 WorseWeeklyStrategyDividerFactor=0.7; MaxOrders=0; MaxOrdersPerType=0;
