


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
  13 29031.97         5573          1.31            5.21    6258.74      41.43  WorseWeeklyStrategyDividerFactor=1.2; MaxOrders=0; MaxOrdersPerType=0;
  14 29031.97         5573          1.31            5.21    6258.74      41.43  WorseWeeklyStrategyDividerFactor=1.3; MaxOrders=0; MaxOrdersPerType=0;
  15 29031.97         5573          1.31            5.21    6258.74      41.43  WorseWeeklyStrategyDividerFactor=1.4; MaxOrders=0; MaxOrdersPerType=0;
  16 29031.97         5573          1.31            5.21    6258.74      41.43  WorseWeeklyStrategyDividerFactor=1.5; MaxOrders=0; MaxOrdersPerType=0;
  17 29031.97         5573          1.31            5.21    6258.74      41.43  WorseWeeklyStrategyDividerFactor=1.6; MaxOrders=0; MaxOrdersPerType=0;
  18 29031.97         5573          1.31            5.21    6258.74      41.43  WorseWeeklyStrategyDividerFactor=1.7; MaxOrders=0; MaxOrdersPerType=0;
  19 29031.97         5573          1.31            5.21    6258.74      41.43  WorseWeeklyStrategyDividerFactor=1.8; MaxOrders=0; MaxOrdersPerType=0;
   8 26556.64         4811          1.31            5.52    4843.84      45.89  WorseWeeklyStrategyDividerFactor=0.7; MaxOrders=0; MaxOrdersPerType=0;
   6 25680.31         4811          1.28            5.34    5044.12      43.13  WorseWeeklyStrategyDividerFactor=0.5; MaxOrders=0; MaxOrdersPerType=0;
   7 25012.76         4810          1.28            5.20    4845.94      45.91  WorseWeeklyStrategyDividerFactor=0.6; MaxOrders=0; MaxOrdersPerType=0;
   5 20452.32         4803          1.22            4.26    5329.00      44.14  WorseWeeklyStrategyDividerFactor=0.4; MaxOrders=0; MaxOrdersPerType=0;
  11 19338.00         5206          1.23            3.71    5702.80      43.19    WorseWeeklyStrategyDividerFactor=1; MaxOrders=0; MaxOrdersPerType=0;
  12 19338.00         5206          1.23            3.71    5702.80      43.19  WorseWeeklyStrategyDividerFactor=1.1; MaxOrders=0; MaxOrdersPerType=0;
   9 19261.40         5208          1.22            3.70    6120.57      43.15  WorseWeeklyStrategyDividerFactor=0.8; MaxOrders=0; MaxOrdersPerType=0;
   4 19111.31         4799          1.19            3.98    6976.99      47.19  WorseWeeklyStrategyDividerFactor=0.3; MaxOrders=0; MaxOrdersPerType=0;
  10 18423.01         5208          1.22            3.54    6120.57      43.17  WorseWeeklyStrategyDividerFactor=0.9; MaxOrders=0; MaxOrdersPerType=0;
   1 17843.02         4863          1.23            3.67    6250.81      33.83 WorseWeeklyStrategyDividerFactor=-0.2; MaxOrders=0; MaxOrdersPerType=0;
   2 17843.02         4863          1.23            3.67    6250.81      33.83 WorseWeeklyStrategyDividerFactor=-0.1; MaxOrders=0; MaxOrdersPerType=0;
   3 17843.02         4863          1.23            3.67    6250.81      33.83    WorseWeeklyStrategyDividerFactor=0; MaxOrders=0; MaxOrdersPerType=0;
