


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.30 23:55 (2014.01.01 - 2015.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          33  2029.39           42        185.49           48.32     921.60       8.23 WPR5_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          21   -12.57           13          0.73           -0.97      49.90       0.50 WPR5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          53   -14.50           11          0.50           -1.32      39.60       0.40 WPR5_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          19   -19.00           11          0.48           -1.73      45.40       0.45 WPR5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          20   -19.00           11          0.48           -1.73      45.40       0.45 WPR5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          23   -19.00           11          0.48           -1.73      45.40       0.45 WPR5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          24   -19.00           11          0.48           -1.73      45.40       0.45 WPR5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          27   -19.00           11          0.48           -1.73      45.40       0.45 WPR5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          28   -19.00           11          0.48           -1.73      45.40       0.45 WPR5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          31   -19.00           11          0.48           -1.73      45.40       0.45 WPR5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          32   -19.00           11          0.48           -1.73      45.40       0.45 WPR5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          37   -19.00           15          0.47           -1.27      56.80       0.57 WPR5_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
           4   -23.60           12          0.47           -1.97      42.50       0.42  WPR5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           8   -23.60           12          0.47           -1.97      42.50       0.42  WPR5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          12   -23.60           12          0.47           -1.97      42.50       0.42 WPR5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          16   -23.60           12          0.47           -1.97      42.50       0.42 WPR5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          41   -23.20           11          0.47           -2.11      54.60       0.55 WPR5_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          43   -24.60           12          0.46           -2.05      46.40       0.46 WPR5_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          39   -27.31           15          0.45           -1.82      36.70       0.37 WPR5_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          47   -27.31           15          0.45           -1.82      36.70       0.37 WPR5_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
           3   -30.90           12          0.31           -2.57      39.90       0.40  WPR5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          49   -33.10           12          0.33           -2.76      59.80       0.60 WPR5_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
           7   -33.00           11          0.21           -3.00      44.10       0.44  WPR5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          15   -33.00           11          0.21           -3.00      44.10       0.44 WPR5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          10   -37.37           11          0.22           -3.40      45.77       0.46  WPR5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          14   -37.37           11          0.22           -3.40      45.77       0.46 WPR5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          26   -37.37           11          0.22           -3.40      45.77       0.46 WPR5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          30   -37.37           11          0.22           -3.40      45.77       0.46 WPR5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          25   -38.67           11          0.13           -3.52      46.17       0.46 WPR5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          29   -38.67           11          0.13           -3.52      46.17       0.46 WPR5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          51   -40.21           16          0.41           -2.51      49.21       0.49 WPR5_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
