


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
         Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           51 4008.97          759          1.27            5.28    4583.35      29.12 WPR5_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
           52 4008.97          759          1.27            5.28    4583.35      29.12 WPR5_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
           55 4008.97          759          1.27            5.28    4583.35      29.12 WPR5_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
           56 4008.97          759          1.27            5.28    4583.35      29.12 WPR5_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
           59 4008.97          759          1.27            5.28    4583.35      29.12 WPR5_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
           60 4008.97          759          1.27            5.28    4583.35      29.12 WPR5_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
           63 4008.97          759          1.27            5.28    4583.35      29.12 WPR5_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
           64 4008.97          759          1.27            5.28    4583.35      29.12 WPR5_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
           58 -114.69           19          0.61           -6.04     446.61       4.43 WPR5_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
           62 -114.69           19          0.61           -6.04     446.61       4.43 WPR5_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
           19 -137.75           17          0.39           -8.10     419.22       4.08 WPR5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
           20 -137.75           17          0.39           -8.10     419.22       4.08 WPR5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
           23 -137.75           17          0.39           -8.10     419.22       4.08 WPR5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
           24 -137.75           17          0.39           -8.10     419.22       4.08 WPR5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
           27 -137.75           17          0.39           -8.10     419.22       4.08 WPR5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
           28 -137.75           17          0.39           -8.10     419.22       4.08 WPR5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
           31 -137.75           17          0.39           -8.10     419.22       4.08 WPR5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
           32 -137.75           17          0.39           -8.10     419.22       4.08 WPR5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
           57 -148.80           12          0.00          -12.40     272.40       2.69 WPR5_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
           61 -148.80           12          0.00          -12.40     272.40       2.69 WPR5_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
           36 -152.39           20          0.51           -7.62     860.45       8.06 WPR5_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
           40 -152.39           20          0.51           -7.62     860.45       8.06 WPR5_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
           44 -152.39           20          0.51           -7.62     860.45       8.06 WPR5_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
           48 -152.39           20          0.51           -7.62     860.45       8.06 WPR5_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
           25 -188.74           16          0.00          -11.80     413.07       4.08 WPR5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
           29 -188.74           16          0.00          -11.80     413.07       4.08 WPR5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
           42 -209.02           24          0.51           -8.71     610.02       6.05 WPR5_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
           46 -209.02           24          0.51           -8.71     610.02       6.05 WPR5_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
           39 -237.22           29          0.62           -8.18     859.44       8.55 WPR5_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
           47 -237.22           29          0.62           -8.18     859.44       8.55 WPR5_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
           50 -317.01           17          0.00          -18.65     479.10       4.72 WPR5_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
           54 -317.01           17          0.00          -18.65     479.10       4.72 WPR5_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
            4 -323.84           24          0.33          -13.49     645.34       6.30  WPR5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
            8 -323.84           24          0.33          -13.49     645.34       6.30  WPR5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
           12 -323.84           24          0.33          -13.49     645.34       6.30 WPR5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
           16 -323.84           24          0.33          -13.49     645.34       6.30 WPR5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
           18 -342.03           26          0.10          -13.15     929.40       9.01 WPR5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
           22 -342.03           26          0.10          -13.15     929.40       9.01 WPR5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
           34 -451.62           21          0.00          -21.51     635.90       6.27 WPR5_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
           38 -451.62           21          0.00          -21.51     635.90       6.27 WPR5_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
            2 -484.77           31          0.07          -15.64    1032.67      10.08  WPR5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
            6 -484.77           31          0.07          -15.64    1032.67      10.08  WPR5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
