


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          21 2819.96         1533          1.15            1.84    4287.79      27.26 Bands_Period_Ratio=2.5; MaxOrders=0; MaxOrdersPerType=0;
          16 2720.45          728          1.27            3.74    2685.76      18.06   Bands_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
          15 2591.21          736          1.26            3.52    2770.48      18.65 Bands_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
          17 2406.60          720          1.24            3.34    2866.03      19.49 Bands_Period_Ratio=2.1; MaxOrders=0; MaxOrdersPerType=0;
          14 2169.46          765          1.21            2.84    2963.94      20.26 Bands_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
          18 1999.56          713          1.20            2.80    3166.66      21.65 Bands_Period_Ratio=2.2; MaxOrders=0; MaxOrdersPerType=0;
          19 1911.14          683          1.20            2.80    3286.02      22.44 Bands_Period_Ratio=2.3; MaxOrders=0; MaxOrdersPerType=0;
          20 1850.07          657          1.20            2.82    3127.48      21.61 Bands_Period_Ratio=2.4; MaxOrders=0; MaxOrdersPerType=0;
          13 1776.29          787          1.16            2.26    3319.34      22.73 Bands_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
          12 1270.40          812          1.11            1.56    3365.82      23.60 Bands_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
          11  798.09          843          1.07            0.95    3536.78      25.52 Bands_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
           1 -264.84           58          0.45           -4.57     549.84       5.35 Bands_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
           2 -266.97           49          0.37           -5.45     371.30       3.68 Bands_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
           4 -285.50           50          0.34           -5.71     362.54       3.61 Bands_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
           8 -301.54           49          0.34           -6.15     438.24       4.32 Bands_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
           5 -308.77           51          0.33           -6.05     417.77       4.13 Bands_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
           7 -308.20           49          0.32           -6.29     418.50       4.14 Bands_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
          10 -310.77           49          0.30           -6.34     379.87       3.77 Bands_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
           6 -328.27           50          0.31           -6.57     441.77       4.37   Bands_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
           3 -344.64           46          0.25           -7.49     384.44       3.83 Bands_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
           9 -366.40           50          0.27           -7.33     427.30       4.25 Bands_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
