


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         11  -950.77           74          0.60          -12.85    2145.26      19.59 Bands_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
         12  -969.51           76          0.61          -12.76    2145.26      19.59 Bands_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
         13  -969.51           76          0.61          -12.76    2145.26      19.59 Bands_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
         10 -1078.79           59          0.46          -18.28    1903.06      17.90 Bands_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
          9 -1081.29           59          0.46          -18.33    1903.06      17.90 Bands_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
         18 -1217.91          104          0.61          -11.71    2529.17      22.82 Bands_Period_Ratio=2.1; MaxOrders=0; MaxOrdersPerType=0;
         19 -1217.91          104          0.61          -11.71    2529.17      22.82 Bands_Period_Ratio=2.2; MaxOrders=0; MaxOrdersPerType=0;
         15 -1249.34           79          0.52          -15.81    2313.47      21.27 Bands_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
         16 -1249.34           79          0.52          -15.81    2313.47      21.27 Bands_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
         17 -1249.34           79          0.52          -15.81    2313.47      21.27   Bands_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
         20 -1319.85          119          0.61          -11.09    2655.73      23.86 Bands_Period_Ratio=2.3; MaxOrders=0; MaxOrdersPerType=0;
         21 -1319.85          119          0.61          -11.09    2655.73      23.86 Bands_Period_Ratio=2.4; MaxOrders=0; MaxOrdersPerType=0;
         14 -1322.02           86          0.54          -15.37    2313.47      21.27 Bands_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
          3 -1746.14          125          0.60          -13.97    2426.02      22.89 Bands_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
          1 -1976.58           78          0.39          -25.34    2976.95      27.26 Bands_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
          5 -2210.29          170          0.61          -13.00    3031.64      28.22 Bands_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
          2 -2222.12          140          0.55          -15.87    3500.22      31.69 Bands_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
          4 -2365.23          177          0.59          -13.36    3186.58      29.67 Bands_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
          6 -2775.28          216          0.60          -12.85    3747.12      34.66 Bands_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
          7 -2833.68          215          0.60          -13.18    3724.69      34.45   Bands_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
          8 -2882.03          228          0.61          -12.64    4214.33      37.45 Bands_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
