


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           5 -409.97           89          0.38           -4.61     700.37       6.81 Bands_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
           3 -420.27          103          0.41           -4.08     707.57       6.89 Bands_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
           4 -428.47           92          0.38           -4.66     705.00       6.86 Bands_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
           8 -431.97           81          0.32           -5.33     649.70       6.36 Bands_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
           9 -432.07           89          0.36           -4.85     669.07       6.54 Bands_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
           6 -433.07           93          0.36           -4.66     692.87       6.75 Bands_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
           7 -435.94           81          0.32           -5.38     658.33       6.44 Bands_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
          10 -458.80           82          0.32           -5.60     674.30       6.60 Bands_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
           2 -462.87          113          0.40           -4.10     719.67       7.02 Bands_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
          16 -467.57          113          0.45           -4.14     775.97       7.53 Bands_Period_Ratio=2.5; MaxOrders=0; MaxOrdersPerType=0;
          18 -473.77          116          0.45           -4.08     779.17       7.56 Bands_Period_Ratio=2.7; MaxOrders=0; MaxOrdersPerType=0;
           1 -473.27          120          0.39           -3.94     618.27       6.09   Bands_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
          15 -474.87          113          0.44           -4.20     783.27       7.61 Bands_Period_Ratio=2.4; MaxOrders=0; MaxOrdersPerType=0;
          17 -475.77          114          0.45           -4.17     768.37       7.47 Bands_Period_Ratio=2.6; MaxOrders=0; MaxOrdersPerType=0;
          14 -479.04          112          0.44           -4.28     774.84       7.53 Bands_Period_Ratio=2.3; MaxOrders=0; MaxOrdersPerType=0;
          19 -483.24          117          0.44           -4.13     784.04       7.62 Bands_Period_Ratio=2.8; MaxOrders=0; MaxOrdersPerType=0;
          13 -504.70           93          0.34           -5.43     665.80       6.55 Bands_Period_Ratio=2.2; MaxOrders=0; MaxOrdersPerType=0;
          11 -505.47          100          0.35           -5.05     802.27       7.79   Bands_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
          12 -521.60           99          0.34           -5.27     735.70       7.20 Bands_Period_Ratio=2.1; MaxOrders=0; MaxOrdersPerType=0;
          20 -552.87          121          0.41           -4.57     850.07       8.26 Bands_Period_Ratio=2.9; MaxOrders=0; MaxOrdersPerType=0;
          21 -558.77          122          0.41           -4.58     862.77       8.38   Bands_Period_Ratio=3; MaxOrders=0; MaxOrdersPerType=0;
