


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      25   507.03         1803          1.02            0.28    2616.33      20.31 MACD_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       3  -185.67           44          0.34           -4.22     197.57       1.98  MACD_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       4  -193.27           45          0.29           -4.29     193.27       1.93  MACD_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      10  -211.40           47          0.39           -4.50     253.40       2.52 MACD_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      15  -216.07           47          0.40           -4.60     315.57       3.12 MACD_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      14  -226.74           45          0.34           -5.04     242.64       2.42 MACD_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      19  -236.94           48          0.36           -4.94     245.44       2.45 MACD_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      21  -237.70           49          0.37           -4.85     285.70       2.84 MACD_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      11  -240.40           48          0.36           -5.01     271.30       2.70 MACD_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       6  -242.07           47          0.41           -5.15     373.17       3.68  MACD_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      18  -245.87           51          0.40           -4.82     329.87       3.27 MACD_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      24  -249.57           55          0.47           -4.54     283.07       2.82 MACD_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       8  -252.54           53          0.45           -4.76     424.54       4.17  MACD_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       1  -286.64           64          0.45           -4.48     456.24       4.49  MACD_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       2  -286.64           64          0.45           -4.48     456.24       4.49  MACD_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      12  -286.54           64          0.45           -4.48     456.14       4.49 MACD_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      13  -286.54           64          0.45           -4.48     456.14       4.49 MACD_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      16  -286.54           64          0.45           -4.48     456.14       4.49 MACD_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      17  -286.54           64          0.45           -4.48     456.14       4.49 MACD_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      20  -286.54           64          0.45           -4.48     456.14       4.49 MACD_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      23  -286.54           64          0.45           -4.48     456.14       4.49 MACD_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      22  -288.44           64          0.45           -4.51     458.04       4.50 MACD_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       9  -289.14           58          0.35           -4.99     293.14       2.93  MACD_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       7  -373.30           95          0.47           -3.93     559.70       5.50  MACD_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       5 -1099.41         1817          0.95           -0.61    2488.52      22.22  MACD_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      26 -2505.18         2021          0.89           -1.24    3962.69      34.60 MACD_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
