


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      25  -269.81           42          0.68           -6.42     666.74       6.57 MACD_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      19  -473.78           34          0.45          -13.93     789.97       7.73 MACD_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      12  -501.01           34          0.42          -14.74     812.07       7.95 MACD_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      18  -521.86           52          0.65          -10.04     883.57       8.65 MACD_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      24  -528.06           52          0.65          -10.15     883.57       8.65 MACD_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       1  -529.52           52          0.65          -10.18     883.57       8.65  MACD_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
      23  -529.52           52          0.65          -10.18     883.57       8.65 MACD_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      21  -530.72           52          0.65          -10.21     883.57       8.65 MACD_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      17  -540.56           56          0.67           -9.65     883.18       8.63 MACD_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      22  -540.56           56          0.67           -9.65     883.18       8.63 MACD_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      11  -543.36           56          0.67           -9.70     884.38       8.65 MACD_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      13  -543.36           56          0.67           -9.70     884.38       8.65 MACD_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      15  -543.36           56          0.67           -9.70     884.38       8.65 MACD_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      16  -561.75           34          0.39          -16.52     790.97       7.74 MACD_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       7  -570.02           54          0.61          -10.56     810.08       7.93  MACD_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       3  -585.68         1191          0.98           -0.49    3960.36      29.97  MACD_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      20  -587.75           37          0.43          -15.89     917.51       8.98 MACD_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       2  -598.36           52          0.60          -11.51     883.57       8.65  MACD_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       8  -622.76           52          0.58          -11.98     887.61       8.66  MACD_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      14  -685.46           63          0.63          -10.88    1116.44      10.74 MACD_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       9  -832.08           94          0.67           -8.85    1613.06      14.96  MACD_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      26  -857.19          110          0.65           -7.79    1299.87      12.47 MACD_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      10  -862.05           87          0.65           -9.91    1465.39      13.83  MACD_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      27 -1297.43          999          0.95           -1.30    4009.51      31.61 MACD_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       4 -1426.39         1079          0.95           -1.32    4744.96      35.79  MACD_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       6 -1702.23         1075          0.94           -1.58    4907.45      37.26  MACD_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       5 -3234.00         1047          0.88           -3.09    5957.97      47.04  MACD_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
