


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      21 11973.69         4992          1.26            2.40    4959.33      24.48 MACD_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      24 11841.29         4993          1.26            2.37    5013.43      24.49 MACD_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      23 11815.19         4994          1.26            2.37    5013.43      24.53 MACD_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      13 11680.28         4992          1.25            2.34    4957.63      24.51 MACD_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      17 11644.67         4993          1.25            2.33    4961.63      24.49 MACD_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      14 11642.27         4993          1.25            2.33    4958.03      24.49 MACD_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      18 11621.98         4992          1.25            2.33    4957.33      24.48 MACD_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       1 11482.35         4993          1.25            2.30    4972.33      24.34  MACD_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       2 11482.35         4993          1.25            2.30    4972.33      24.34  MACD_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       8  9967.75         4954          1.22            2.01    4860.06      29.09  MACD_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      26  1821.19         1665          1.08            1.09    3758.16      26.69 MACD_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       3  -195.40           45          0.31           -4.34     208.70       2.09  MACD_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       4  -238.80           46          0.16           -5.19     238.80       2.39  MACD_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      10  -239.04           49          0.32           -4.88     254.54       2.54  MACD_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       5  -242.87           46          0.31           -5.28     276.87       2.77  MACD_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      15  -259.87           46          0.38           -5.65     374.97       3.74 MACD_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       9  -260.81           49          0.47           -5.32     525.80       5.17  MACD_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      19  -270.57           45          0.33           -6.01     423.04       4.20 MACD_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       7  -270.31           51          0.49           -5.30     537.57       5.27  MACD_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      27  -311.27           63          0.42           -4.94     469.57       4.66 MACD_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      11  -316.54           58          0.42           -5.46     370.74       3.69 MACD_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      22  -322.64           58          0.43           -5.56     421.10       4.18 MACD_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      12  -327.67           56          0.41           -5.85     387.34       3.86 MACD_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      20  -331.64           46          0.27           -7.21     434.74       4.34 MACD_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      16  -414.94           98          0.47           -4.23     574.74       5.66 MACD_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       6  -485.25         1684          0.98           -0.29    3638.60      30.86  MACD_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      25  -566.66         1721          0.97           -0.33    3673.39      32.26 MACD_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
