


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           1  -43.70           12          0.63           -3.64     220.40       2.17   SAR30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
           5  -46.87           12          0.48           -3.91     160.07       1.59   SAR30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          21  -46.87           12          0.48           -3.91     160.07       1.59  SAR30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
           4  -63.07           11          0.19           -5.73      89.87       0.90   SAR30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           8  -63.07           11          0.19           -5.73      89.87       0.90   SAR30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          12  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          14  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          16  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          20  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          24  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          28  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          30  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          32  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          34  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          36  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          38  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          40  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          42  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          44  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          46  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          48  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          50  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          52  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          54  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          56  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          58  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          60  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          62  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          64  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          66  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
          68  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
          70  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
          72  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
          74  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
          76  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
          78  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
          80  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
          82  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
          84  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=83; MaxOrders=0; MaxOrdersPerType=0;
          86  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
          88  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
          90  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
          92  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
          94  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
          96  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
          98  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
         100  -63.07           11          0.19           -5.73      89.87       0.90  SAR30_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
         102  -63.07           11          0.19           -5.73      89.87       0.90 SAR30_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
         104  -63.07           11          0.19           -5.73      89.87       0.90 SAR30_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
         106  -63.07           11          0.19           -5.73      89.87       0.90 SAR30_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
         108  -63.07           11          0.19           -5.73      89.87       0.90 SAR30_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
         110  -63.07           11          0.19           -5.73      89.87       0.90 SAR30_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
         112  -63.07           11          0.19           -5.73      89.87       0.90 SAR30_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
         114  -63.07           11          0.19           -5.73      89.87       0.90 SAR30_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
         116  -63.07           11          0.19           -5.73      89.87       0.90 SAR30_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
         118  -63.07           11          0.19           -5.73      89.87       0.90 SAR30_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
         120  -63.07           11          0.19           -5.73      89.87       0.90 SAR30_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
         122  -63.07           11          0.19           -5.73      89.87       0.90 SAR30_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
         124  -63.07           11          0.19           -5.73      89.87       0.90 SAR30_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
         126  -63.07           11          0.19           -5.73      89.87       0.90 SAR30_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
         128  -63.07           11          0.19           -5.73      89.87       0.90 SAR30_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
          26  -66.77           12          0.18           -5.56     101.57       1.01  SAR30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          11  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          13  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          15  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          27  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          29  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          31  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
