


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          1 20839.81         2743          1.54            7.60    6494.48      19.60   SAR30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         17 18839.82         2442          1.53            7.71    5596.67      18.14  SAR30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         21 12500.53         2022          1.43            6.18    4968.07      21.01  SAR30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          5 12476.21         2024          1.43            6.16    4968.07      21.04   SAR30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          9  7499.77         1383          1.47            5.42    3016.68      16.14   SAR30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         37  6721.27         1081          1.49            6.22    2181.67      12.89  SAR30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
         39  6721.27         1081          1.49            6.22    2181.67      12.89  SAR30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
         53  6721.27         1081          1.49            6.22    2181.67      12.89  SAR30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
         55  6721.27         1081          1.49            6.22    2181.67      12.89  SAR30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
         69  6721.27         1081          1.49            6.22    2181.67      12.89  SAR30_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
         71  6721.27         1081          1.49            6.22    2181.67      12.89  SAR30_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
         85  6721.27         1081          1.49            6.22    2181.67      12.89  SAR30_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
         87  6721.27         1081          1.49            6.22    2181.67      12.89  SAR30_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
        101  6721.27         1081          1.49            6.22    2181.67      12.89 SAR30_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
        103  6721.27         1081          1.49            6.22    2181.67      12.89 SAR30_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
        117  6721.27         1081          1.49            6.22    2181.67      12.89 SAR30_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
        119  6721.27         1081          1.49            6.22    2181.67      12.89 SAR30_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
         33  6700.06         1083          1.49            6.19    2181.67      12.91  SAR30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
         35  6700.06         1083          1.49            6.19    2181.67      12.91  SAR30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
         49  6700.06         1083          1.49            6.19    2181.67      12.91  SAR30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
         51  6700.06         1083          1.49            6.19    2181.67      12.91  SAR30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
         65  6700.06         1083          1.49            6.19    2181.67      12.91  SAR30_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
         67  6700.06         1083          1.49            6.19    2181.67      12.91  SAR30_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
         81  6700.06         1083          1.49            6.19    2181.67      12.91  SAR30_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
         83  6700.06         1083          1.49            6.19    2181.67      12.91  SAR30_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
         97  6700.06         1083          1.49            6.19    2181.67      12.91  SAR30_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
         99  6700.06         1083          1.49            6.19    2181.67      12.91  SAR30_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
        113  6700.06         1083          1.49            6.19    2181.67      12.91 SAR30_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
        115  6700.06         1083          1.49            6.19    2181.67      12.91 SAR30_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
          7  6692.57         1085          1.49            6.17    2181.67      12.90   SAR30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         23  6692.57         1085          1.49            6.17    2181.67      12.90  SAR30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          3  6665.34         1093          1.48            6.10    2181.67      12.91   SAR30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         19  6665.34         1093          1.48            6.10    2181.67      12.91  SAR30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         10  5652.30         1075          1.49            5.26    2322.06      14.16   SAR30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         25  5307.39          990          1.49            5.36    1854.31      12.01  SAR30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         18  3920.40          701          1.60            5.59    1134.87       8.09  SAR30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         22  3867.44          675          1.60            5.73    1134.87       8.08  SAR30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          6  3843.13          677          1.59            5.68    1134.87       8.09   SAR30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          8  3760.09          556          1.69            6.76     922.53       6.78   SAR30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         24  3760.09          556          1.69            6.76     922.53       6.78  SAR30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         34  3758.09          556          1.69            6.76     922.53       6.78  SAR30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
         36  3758.09          556          1.69            6.76     922.53       6.78  SAR30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
         50  3758.09          556          1.69            6.76     922.53       6.78  SAR30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         52  3758.09          556          1.69            6.76     922.53       6.78  SAR30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
         66  3758.09          556          1.69            6.76     922.53       6.78  SAR30_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
         68  3758.09          556          1.69            6.76     922.53       6.78  SAR30_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
         82  3758.09          556          1.69            6.76     922.53       6.78  SAR30_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
         84  3758.09          556          1.69            6.76     922.53       6.78  SAR30_SignalMethod=83; MaxOrders=0; MaxOrdersPerType=0;
         98  3758.09          556          1.69            6.76     922.53       6.78  SAR30_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
        100  3758.09          556          1.69            6.76     922.53       6.78  SAR30_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
        114  3758.09          556          1.69            6.76     922.53       6.78 SAR30_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
        116  3758.09          556          1.69            6.76     922.53       6.78 SAR30_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
         38  3757.49          555          1.69            6.77     922.53       6.78  SAR30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
         40  3757.49          555          1.69            6.77     922.53       6.78  SAR30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
         54  3757.49          555          1.69            6.77     922.53       6.78  SAR30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
         56  3757.49          555          1.69            6.77     922.53       6.78  SAR30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
         70  3757.49          555          1.69            6.77     922.53       6.78  SAR30_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
         72  3757.49          555          1.69            6.77     922.53       6.78  SAR30_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
         86  3757.49          555          1.69            6.77     922.53       6.78  SAR30_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
         88  3757.49          555          1.69            6.77     922.53       6.78  SAR30_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
        102  3757.49          555          1.69            6.77     922.53       6.78 SAR30_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
        104  3757.49          555          1.69            6.77     922.53       6.78 SAR30_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
        118  3757.49          555          1.69            6.77     922.53       6.78 SAR30_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
        120  3757.49          555          1.69            6.77     922.53       6.78 SAR30_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
          4  3734.39          559          1.68            6.68     922.53       6.79   SAR30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         20  3734.39          559          1.68            6.68     922.53       6.79  SAR30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         45  3705.10          682          1.48            5.43    1468.15      10.34  SAR30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
         47  3705.10          682          1.48            5.43    1468.15      10.34  SAR30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
         61  3705.10          682          1.48            5.43    1468.15      10.34  SAR30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
         63  3705.10          682          1.48            5.43    1468.15      10.34  SAR30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
         77  3705.10          682          1.48            5.43    1468.15      10.34  SAR30_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
         79  3705.10          682          1.48            5.43    1468.15      10.34  SAR30_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
         93  3705.10          682          1.48            5.43    1468.15      10.34  SAR30_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
         95  3705.10          682          1.48            5.43    1468.15      10.34  SAR30_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
        109  3705.10          682          1.48            5.43    1468.15      10.34 SAR30_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
        111  3705.10          682          1.48            5.43    1468.15      10.34 SAR30_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
        125  3705.10          682          1.48            5.43    1468.15      10.34 SAR30_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
        127  3705.10          682          1.48            5.43    1468.15      10.34 SAR30_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
         41  3705.70          683          1.48            5.43    1468.15      10.34  SAR30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
         43  3705.70          683          1.48            5.43    1468.15      10.34  SAR30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
         57  3705.70          683          1.48            5.43    1468.15      10.34  SAR30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
         59  3705.70          683          1.48            5.43    1468.15      10.34  SAR30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
         73  3705.70          683          1.48            5.43    1468.15      10.34  SAR30_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
         75  3705.70          683          1.48            5.43    1468.15      10.34  SAR30_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
         89  3705.70          683          1.48            5.43    1468.15      10.34  SAR30_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
         91  3705.70          683          1.48            5.43    1468.15      10.34  SAR30_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
        105  3705.70          683          1.48            5.43    1468.15      10.34 SAR30_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
        107  3705.70          683          1.48            5.43    1468.15      10.34 SAR30_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
        121  3705.70          683          1.48            5.43    1468.15      10.34 SAR30_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
        123  3705.70          683          1.48            5.43    1468.15      10.34 SAR30_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
         15  3701.50          683          1.48            5.42    1468.15      10.34  SAR30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         31  3701.50          683          1.48            5.42    1468.15      10.34  SAR30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         29  3678.63          755          1.45            4.87    1550.36      10.86  SAR30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         11  3676.69          688          1.48            5.34    1468.15      10.34  SAR30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         27  3676.69          688          1.48            5.34    1468.15      10.34  SAR30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         13  3654.31          757          1.44            4.83    1550.36      10.87  SAR30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         42  3303.48          536          1.63            6.16     873.53       6.69  SAR30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
         44  3303.48          536          1.63            6.16     873.53       6.69  SAR30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
         58  3303.48          536          1.63            6.16     873.53       6.69  SAR30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
         60  3303.48          536          1.63            6.16     873.53       6.69  SAR30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
         74  3303.48          536          1.63            6.16     873.53       6.69  SAR30_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
         76  3303.48          536          1.63            6.16     873.53       6.69  SAR30_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
         90  3303.48          536          1.63            6.16     873.53       6.69  SAR30_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
         92  3303.48          536          1.63            6.16     873.53       6.69  SAR30_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
        106  3303.48          536          1.63            6.16     873.53       6.69 SAR30_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
        108  3303.48          536          1.63            6.16     873.53       6.69 SAR30_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
        122  3303.48          536          1.63            6.16     873.53       6.69 SAR30_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
        124  3303.48          536          1.63            6.16     873.53       6.69 SAR30_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
         16  3302.88          535          1.63            6.17     873.53       6.69  SAR30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         32  3302.88          535          1.63            6.17     873.53       6.69  SAR30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         46  3302.88          535          1.63            6.17     873.53       6.69  SAR30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
         48  3302.88          535          1.63            6.17     873.53       6.69  SAR30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
         62  3302.88          535          1.63            6.17     873.53       6.69  SAR30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
         64  3302.88          535          1.63            6.17     873.53       6.69  SAR30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
         78  3302.88          535          1.63            6.17     873.53       6.69  SAR30_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
         80  3302.88          535          1.63            6.17     873.53       6.69  SAR30_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
         94  3302.88          535          1.63            6.17     873.53       6.69  SAR30_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
         96  3302.88          535          1.63            6.17     873.53       6.69  SAR30_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
        110  3302.88          535          1.63            6.17     873.53       6.69 SAR30_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
        112  3302.88          535          1.63            6.17     873.53       6.69 SAR30_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
        126  3302.88          535          1.63            6.17     873.53       6.69 SAR30_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
        128  3302.88          535          1.63            6.17     873.53       6.69 SAR30_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
         12  3277.18          538          1.62            6.09     873.53       6.69  SAR30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         28  3277.18          538          1.62            6.09     873.53       6.69  SAR30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         26  3212.22          645          1.54            4.98    1010.54       7.73  SAR30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         30  3105.78          615          1.53            5.05    1010.54       7.75  SAR30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         14  3081.47          617          1.53            4.99    1010.54       7.76  SAR30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          2   260.06           11          5.26           23.64      86.07       0.85   SAR30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
