


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           4 2105.13         1378          1.18            1.53     987.37       7.86   SAR30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
           8  -47.60           11          0.47           -4.33     116.30       1.16  SAR30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          12  -47.60           11          0.47           -4.33     116.30       1.16  SAR30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          14  -47.60           11          0.47           -4.33     116.30       1.16  SAR30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          18  -47.60           11          0.47           -4.33     116.30       1.16  SAR30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          24  -47.60           11          0.47           -4.33     116.30       1.16  SAR30_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
          28  -47.60           11          0.47           -4.33     116.30       1.16  SAR30_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
          30  -47.60           11          0.47           -4.33     116.30       1.16  SAR30_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
          34  -47.60           11          0.47           -4.33     116.30       1.16  SAR30_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
          40  -47.60           11          0.47           -4.33     116.30       1.16 SAR30_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
          15  -53.20           11          0.48           -4.84     115.10       1.14  SAR30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          31  -53.20           11          0.48           -4.84     115.10       1.14  SAR30_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
          25  -60.00           12          0.45           -5.00     121.90       1.21  SAR30_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
          41  -60.00           12          0.45           -5.00     121.90       1.21 SAR30_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
          11  -66.00           13          0.47           -5.08     133.83       1.33  SAR30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
           9  -71.00           13          0.41           -5.46     132.90       1.32  SAR30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
           7  -79.64           13          0.46           -6.13     232.64       2.29  SAR30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
