


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           6 -1913.05          159          0.66          -12.03    3072.42      28.12 WPR_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
           7 -1913.05          159          0.66          -12.03    3072.42      28.12   WPR_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
           8 -1925.19          140          0.63          -13.75    3072.42      28.15 WPR_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
           9 -1925.19          140          0.63          -13.75    3072.42      28.15 WPR_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
          10 -1925.19          140          0.63          -13.75    3072.42      28.15 WPR_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
          11 -1925.19          140          0.63          -13.75    3072.42      28.15 WPR_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
          12 -1925.19          140          0.63          -13.75    3072.42      28.15 WPR_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
           4 -2071.32          158          0.63          -13.11    3036.99      28.15 WPR_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
           5 -2119.57          158          0.63          -13.41    3326.56      30.16 WPR_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
          13 -2191.97          139          0.59          -15.77    3298.61      30.18 WPR_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
          14 -2191.97          139          0.59          -15.77    3298.61      30.18 WPR_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
          15 -2191.97          139          0.59          -15.77    3298.61      30.18 WPR_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
          16 -2191.97          139          0.59          -15.77    3298.61      30.18 WPR_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
          17 -2191.97          139          0.59          -15.77    3298.61      30.18   WPR_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
           3 -2420.53          199          0.68          -12.16    4073.68      35.57 WPR_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
           1 -2569.98          197          0.65          -13.05    4213.16      36.93 WPR_Period_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
           2 -2569.98          197          0.65          -13.05    4213.16      36.93 WPR_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
