


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        4  1903.31           55          4.82           34.61    1072.50       9.37  DeMarker15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        3  1806.49           64          3.66           28.23     858.00       7.48  DeMarker15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        2  1268.50           66          2.79           19.22     828.84       8.25  DeMarker15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        6  1033.48           64          1.85           16.15     502.61       5.02  DeMarker15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        9  1031.66           52          2.03           19.84     514.60       4.84 DeMarker15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       10  1031.66           52          2.03           19.84     514.60       4.84 DeMarker15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       14   836.90           36          9.86           23.25     722.07       6.47 DeMarker15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       15   836.90           36          9.86           23.25     722.07       6.47 DeMarker15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       18   778.23           34          9.24           22.89     722.07       6.50 DeMarker15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       19   778.23           34          9.24           22.89     722.07       6.50 DeMarker15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        7   672.70           42          1.81           16.02     367.50       3.67  DeMarker15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       12   539.95           31          1.93           17.42     230.07       2.30 DeMarker15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       13   539.95           31          1.93           17.42     230.07       2.30 DeMarker15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       20   304.51           53          1.21            5.75     498.00       4.70 DeMarker15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       21   304.51           53          1.21            5.75     498.00       4.70 DeMarker15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       22   213.35           46          1.17            4.64     262.00       2.55 DeMarker15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       23   213.35           46          1.17            4.64     262.00       2.55 DeMarker15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       24    92.32           28          1.12            3.30     245.17       2.37 DeMarker15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       25    92.32           28          1.12            3.30     245.17       2.37 DeMarker15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       11     0.18           30          1.00            0.01     584.28       5.83 DeMarker15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       16  -251.31           37          0.80           -6.79     767.46       7.31 DeMarker15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       17  -251.31           37          0.80           -6.79     767.46       7.31 DeMarker15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        5  -721.14           33          0.43          -21.85    1168.09      11.65  DeMarker15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        1  -836.31           37          0.40          -22.60    1194.53      11.89  DeMarker15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        8 -1116.95           96          0.61          -11.63    1644.33      15.76  DeMarker15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
