


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1   218.17           17          1.56           12.83     595.00       5.88  DeMarker15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        2   218.17           17          1.56           12.83     595.00       5.88  DeMarker15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        3   218.17           17          1.56           12.83     595.00       5.88  DeMarker15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4   218.17           17          1.56           12.83     595.00       5.88  DeMarker15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       17   218.17           17          1.56           12.83     595.00       5.88 DeMarker15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       18   218.17           17          1.56           12.83     595.00       5.88 DeMarker15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       19   218.17           17          1.56           12.83     595.00       5.88 DeMarker15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       20   218.17           17          1.56           12.83     595.00       5.88 DeMarker15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        9  -392.45           39          0.67          -10.06     712.61       7.05  DeMarker15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       10  -392.45           39          0.67          -10.06     712.61       7.05  DeMarker15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       11  -392.45           39          0.67          -10.06     712.61       7.05 DeMarker15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       12  -392.45           39          0.67          -10.06     712.61       7.05 DeMarker15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       25  -392.45           39          0.67          -10.06     712.61       7.05 DeMarker15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       26  -392.45           39          0.67          -10.06     712.61       7.05 DeMarker15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       27  -392.45           39          0.67          -10.06     712.61       7.05 DeMarker15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       28  -392.45           39          0.67          -10.06     712.61       7.05 DeMarker15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       13  -990.61           87          0.67          -11.39    1911.99      17.77 DeMarker15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       29  -990.61           87          0.67          -11.39    1911.99      17.77 DeMarker15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       14 -1003.74           87          0.67          -11.54    1914.79      17.79 DeMarker15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       30 -1003.74           87          0.67          -11.54    1914.79      17.79 DeMarker15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
        7 -1004.96           88          0.67          -11.42    1891.27      17.61  DeMarker15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       23 -1004.96           88          0.67          -11.42    1891.27      17.61 DeMarker15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       15 -1021.04           87          0.66          -11.74    1930.69      17.94 DeMarker15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       16 -1021.04           87          0.66          -11.74    1930.69      17.94 DeMarker15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       31 -1021.04           87          0.66          -11.74    1930.69      17.94 DeMarker15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       32 -1021.04           87          0.66          -11.74    1930.69      17.94 DeMarker15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
        6 -1117.62           86          0.64          -13.00    2012.63      18.74  DeMarker15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        8 -1117.62           86          0.64          -13.00    2012.63      18.74  DeMarker15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       22 -1117.62           86          0.64          -13.00    2012.63      18.74 DeMarker15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       24 -1117.62           86          0.64          -13.00    2012.63      18.74 DeMarker15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        5 -1166.06           86          0.63          -13.56    1883.57      17.84  DeMarker15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       21 -1166.06           86          0.63          -13.56    1883.57      17.84 DeMarker15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
