


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         6 702.48           98          1.66            7.17     346.64       3.44  DeMarker15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        14 702.48           98          1.66            7.17     346.64       3.44 DeMarker15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         5 697.30          687          1.10            1.01    1028.37       9.95  DeMarker15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         2 674.41          119          1.50            5.67     454.54       4.51  DeMarker15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        10 674.41          119          1.50            5.67     454.54       4.51  DeMarker15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         1 652.49          693          1.09            0.94    1043.18      10.10  DeMarker15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        13 407.54          606          1.06            0.67    1039.98      10.11 DeMarker15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         9 362.53          612          1.05            0.59    1054.79      10.26  DeMarker15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         8   8.50            3          1.51            2.83      39.80       0.40  DeMarker15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        15   8.50            3          1.51            2.83      39.80       0.40 DeMarker15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        16   8.50            3          1.51            2.83      39.80       0.40 DeMarker15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        17   0.00            0          0.00            0.00       0.00       0.00 DeMarker15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        18   0.00            0          0.00            0.00       0.00       0.00 DeMarker15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        19   0.00            0          0.00            0.00       0.00       0.00 DeMarker15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        20   0.00            0          0.00            0.00       0.00       0.00 DeMarker15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        21   0.00            0          0.00            0.00       0.00       0.00 DeMarker15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        22   0.00            0          0.00            0.00       0.00       0.00 DeMarker15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        23   0.00            0          0.00            0.00       0.00       0.00 DeMarker15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        24   0.00            0          0.00            0.00       0.00       0.00 DeMarker15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        25   0.00            0          0.00            0.00       0.00       0.00 DeMarker15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        26   0.00            0          0.00            0.00       0.00       0.00 DeMarker15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        27   0.00            0          0.00            0.00       0.00       0.00 DeMarker15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        28   0.00            0          0.00            0.00       0.00       0.00 DeMarker15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        29   0.00            0          0.00            0.00       0.00       0.00 DeMarker15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
        30   0.00            0          0.00            0.00       0.00       0.00 DeMarker15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
        31   0.00            0          0.00            0.00       0.00       0.00 DeMarker15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
        32   0.00            0          0.00            0.00       0.00       0.00 DeMarker15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         4  -7.30            5          0.79           -1.46      58.70       0.59  DeMarker15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        11  -7.30            5          0.79           -1.46      58.70       0.59 DeMarker15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        12  -7.30            5          0.79           -1.46      58.70       0.59 DeMarker15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         7 -58.50            5          0.39          -11.70      90.00       0.90  DeMarker15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         3 -74.31            7          0.35          -10.62     124.10       1.24  DeMarker15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
