


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      1 7352.31          841          1.26            8.74    5576.80      28.46  Alligator_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     11 7352.31          841          1.26            8.74    5576.80      28.46 Alligator_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     13 7352.31          841          1.26            8.74    5576.80      28.46 Alligator_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     15 7352.31          841          1.26            8.74    5576.80      28.46 Alligator_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     17 7352.31          841          1.26            8.74    5576.80      28.46 Alligator_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     22 7352.31          841          1.26            8.74    5576.80      28.46 Alligator_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     21 5976.02          988          1.22            6.05    4840.66      25.16 Alligator_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     16  -92.70           39          0.38           -2.38      94.50       0.94 Alligator_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      3  -95.97           43          0.49           -2.23     120.07       1.20  Alligator_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      4 -119.20           35          0.19           -3.41     140.70       1.41  Alligator_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     19 -130.10           49          0.48           -2.66     212.00       2.10 Alligator_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     10 -131.57           36          0.33           -3.65     203.17       2.02  Alligator_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     12 -138.50           37          0.05           -3.74     145.30       1.45 Alligator_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      5 -141.80           38          0.36           -3.73     166.60       1.66  Alligator_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     25 -142.34           40          0.41           -3.56     261.33       2.58 Alligator_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     26 -163.83           37          0.34           -4.43     300.24       2.96 Alligator_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     20 -170.11           36          0.15           -4.73     192.80       1.92 Alligator_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      6 -196.41           45          0.42           -4.36     376.81       3.70  Alligator_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      7 -320.82           44          0.50           -7.29     479.15       4.72  Alligator_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     24 -379.85           38          0.67          -10.00     743.14       7.26 Alligator_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      9 -402.45           39          0.34          -10.32     567.48       5.59  Alligator_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     18 -460.48           38          0.58          -12.12     718.97       7.08 Alligator_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      2 -461.34           42          0.54          -10.98     896.86       8.68  Alligator_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     14 -481.61           37          0.56          -13.02     739.60       7.28 Alligator_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      8 -493.06           39          0.44          -12.64     680.39       6.70  Alligator_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     27 -513.18           39          0.58          -13.16     839.73       8.19 Alligator_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     23 -595.51           37          0.47          -16.09     883.43       8.67 Alligator_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
