


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     24 6478.72          626          1.43           10.35    2470.12      17.48 Alligator_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     23 6172.82          635          1.42            9.72    2411.83      16.67 Alligator_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     21 4963.76          703          1.31            7.06    2196.75      20.35 Alligator_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      4  -68.20           40          0.52           -1.71      78.60       0.79  Alligator_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     11 -105.73           52          0.49           -2.03     163.93       1.63 Alligator_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      3 -108.67           47          0.47           -2.31     154.97       1.54  Alligator_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     16 -109.50           35          0.24           -3.13     109.50       1.09 Alligator_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     15 -109.47           53          0.49           -2.07     163.57       1.63 Alligator_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      5 -112.80           38          0.44           -2.97     151.60       1.51  Alligator_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     12 -114.70           36          0.23           -3.19     116.10       1.16 Alligator_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      1 -127.17           45          0.54           -2.83     323.37       3.17  Alligator_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     22 -127.17           45          0.54           -2.83     323.37       3.17 Alligator_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     19 -138.13           40          0.38           -3.45     185.73       1.85 Alligator_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     20 -147.80           42          0.39           -3.52     227.30       2.26 Alligator_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     10 -151.53           34          0.22           -4.46     174.53       1.74  Alligator_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     25 -181.57           42          0.32           -4.32     274.27       2.72 Alligator_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     26 -189.37           38          0.29           -4.98     288.47       2.86 Alligator_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      6 -204.77           35          0.26           -5.85     283.87       2.82  Alligator_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     18 -301.47           44          0.77           -6.85     908.20       8.61 Alligator_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     27 -325.34           37          0.14           -8.79     465.64       4.59 Alligator_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      7 -339.75           46          0.49           -7.39     641.94       6.30  Alligator_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     14 -342.36           43          0.72           -7.96     880.10       8.40 Alligator_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     17 -383.85           43          0.68           -8.93     886.09       8.49 Alligator_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     13 -412.96           42          0.67           -9.83     929.90       8.90 Alligator_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      2 -438.11           52          0.65           -8.43    1024.10       9.79  Alligator_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      8 -472.69           62          0.65           -7.62    1059.09      10.07  Alligator_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      9 -485.78           74          0.53           -6.56     692.65       6.80  Alligator_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
