


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      2  3782.67          918          1.11            4.12    7295.59      37.49  Alligator_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     26  3637.67         1008          1.14            3.61    4638.80      26.94 Alligator_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     18  3574.00          919          1.11            3.89    7410.33      38.05 Alligator_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     17  3563.80          919          1.11            3.88    7411.93      38.08 Alligator_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     13  3562.80          919          1.11            3.88    7381.23      37.96 Alligator_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     14  3544.27          919          1.11            3.86    7402.73      38.09 Alligator_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     21  3464.50          919          1.10            3.77    7448.83      38.35 Alligator_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     23  2004.80          908          1.06            2.21    8617.03      45.41 Alligator_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     24  2004.80          908          1.06            2.21    8617.03      45.41 Alligator_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     12   -83.66         6433          1.00           -0.01    2809.83      25.22 Alligator_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     10  -126.60           48          0.48           -2.64     240.00       2.37  Alligator_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     19  -316.27           93          0.49           -3.40     426.57       4.22 Alligator_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     16  -343.97           95          0.49           -3.62     429.87       4.26 Alligator_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     11  -380.61          100          0.46           -3.81     450.11       4.47 Alligator_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     27  -385.24           45          0.30           -8.56     603.84       5.91 Alligator_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     22  -390.14           90          0.42           -4.33     542.64       5.34 Alligator_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      6  -395.04          103          0.48           -3.84     573.74       5.64  Alligator_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      5  -397.97          119          0.50           -3.34     549.27       5.41  Alligator_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     25  -401.64           66          0.35           -6.09     607.57       6.00 Alligator_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     15  -424.91          109          0.44           -3.90     519.81       5.15 Alligator_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      7  -487.05           56          0.42           -8.70     783.54       7.67  Alligator_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      1  -515.45           49          0.24          -10.52     727.34       7.12  Alligator_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
      9  -515.45           49          0.24          -10.52     727.34       7.12  Alligator_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      3  -609.61          257          0.49           -2.37     636.41       6.35  Alligator_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      8  -704.99           52          0.37          -13.56    1019.99       9.99  Alligator_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      4 -1807.76          812          0.50           -2.23    1898.17      18.81  Alligator_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     20 -3171.99         5883          0.89           -0.54    3330.99      32.90 Alligator_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
