


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      2  6329.37         2779          1.35            2.28    2474.18      21.61  DefaultTrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      9  6013.14         2733          1.33            2.20    2918.47      24.69  DefaultTrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      1  5970.42         2740          1.33            2.18    2293.48      20.55  DefaultTrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      4  5931.40         2586          1.31            2.29    2512.61      22.17  DefaultTrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      3  5708.67         2818          1.30            2.03    2987.77      25.78  DefaultTrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     15  5389.22         2731          1.29            1.97    2906.84      26.13 DefaultTrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      5  5374.78         2751          1.28            1.95    2954.38      26.32  DefaultTrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     16  5228.83         2711          1.28            1.93    2987.90      26.85 DefaultTrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     21  5228.83         2711          1.28            1.93    2987.90      26.85 DefaultTrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     11  5083.85         2784          1.27            1.83    3144.11      28.27 DefaultTrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     10  4749.41         2736          1.25            1.74    3295.66      29.66 DefaultTrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     12  4749.41         2736          1.25            1.74    3295.66      29.66 DefaultTrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     14  4749.41         2736          1.25            1.74    3295.66      29.66 DefaultTrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     19  4552.43         2764          1.23            1.65    3660.03      32.42 DefaultTrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     22  -834.46          374          0.75           -2.23    2151.84      19.06 DefaultTrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     23 -1106.33          421          0.72           -2.63    2476.91      21.84 DefaultTrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      7 -1135.89          360          0.69           -3.16    2466.83      21.82  DefaultTrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      6 -1234.12          295          0.67           -4.18    2459.26      22.24  DefaultTrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     24 -1314.59          369          0.68           -3.56    2964.37      25.50 DefaultTrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     25 -1336.69          374          0.68           -3.57    2986.47      25.69 DefaultTrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      8 -1355.19          322          0.67           -4.21    2562.24      22.86  DefaultTrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     18 -1407.04          297          0.65           -4.74    2610.85      23.36 DefaultTrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     20 -1514.30          443          0.66           -3.42    3154.57      27.16 DefaultTrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     13 -1628.81          264          0.58           -6.17    2784.95      25.02 DefaultTrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     17 -1628.81          264          0.58           -6.17    2784.95      25.02 DefaultTrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     26 -1639.85          225          0.56           -7.29    3191.69      27.69 DefaultTrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
