


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     16  1833.68          520          1.11            3.53    4258.62      35.26 DefaultTrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      1   590.10          515          1.04            1.15    4713.98      35.04  DefaultTrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     22   339.81          506          1.02            0.67    5047.84      35.31 DefaultTrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     19   288.65          514          1.02            0.56    4139.85      31.97 DefaultTrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     17   146.46          510          1.01            0.29    4584.83      35.30 DefaultTrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     23   111.28          503          1.01            0.22    5399.14      37.47 DefaultTrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     20    28.61          507          1.00            0.06    4742.01      35.22 DefaultTrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      7   -92.38          504          0.99           -0.18    5561.83      38.76  DefaultTrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      6  -130.48          504          0.99           -0.26    5256.12      37.53  DefaultTrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      9  -315.96          460          0.98           -0.69    4615.54      36.46  DefaultTrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     15  -415.75          506          0.97           -0.82    4200.92      34.94 DefaultTrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     13  -505.65          507          0.97           -1.00    4627.53      35.70 DefaultTrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      5  -833.32          505          0.95           -1.65    4114.37      34.10  DefaultTrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     26 -1281.84          505          0.92           -2.54    4415.91      36.60 DefaultTrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      4 -1301.71          508          0.92           -2.56    4267.53      35.37  DefaultTrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     10 -1432.05          459          0.91           -3.12    4523.74      37.05 DefaultTrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     12 -1432.05          459          0.91           -3.12    4523.74      37.05 DefaultTrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     21 -1432.05          459          0.91           -3.12    4523.74      37.05 DefaultTrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      8 -1474.26          479          0.90           -3.08    4804.97      39.82  DefaultTrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      3 -1537.18          502          0.90           -3.06    4609.09      38.20  DefaultTrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      2 -1557.10          515          0.90           -3.02    4583.63      37.99  DefaultTrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     18 -1873.64          217          0.67           -8.63    3936.77      32.74 DefaultTrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     24 -1955.39          203          0.63           -9.63    4345.38      36.01 DefaultTrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     11 -2043.75          218          0.65           -9.38    4157.09      34.58 DefaultTrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     25 -2154.18          220          0.62           -9.79    4523.71      37.49 DefaultTrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     14 -2349.92          643          0.81           -3.65    5027.34      41.66 DefaultTrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
