


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      5 79345.46        12622          1.26            6.29   47331.13      47.65  DefaultTrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     13 72169.51        10554          1.34            6.84   27317.59      33.23 DefaultTrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     12 71619.84        10560          1.34            6.78   27723.49      33.00 DefaultTrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      1 70909.06        10639          1.34            6.67   27764.05      32.40  DefaultTrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      9 70164.30        10566          1.33            6.64   29181.14      33.46 DefaultTrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      8 69832.15        10579          1.33            6.60   28624.44      33.27 DefaultTrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      7 69468.34        10562          1.33            6.58   28833.17      33.56 DefaultTrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     10 67892.88        10588          1.32            6.41   28642.97      32.71 DefaultTrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      6 62889.80         9810          1.33            6.41   24078.46      33.07 DefaultTrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      3 60845.73        11065          1.25            5.50   31820.90      44.23  DefaultTrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      4 40805.73        10215          1.18            3.99   30186.09      47.13  DefaultTrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      2 37785.39        11153          1.15            3.39   32381.38      46.47  DefaultTrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     11 21069.55         8786          1.11            2.40   24396.65      44.81 DefaultTrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
