


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        22  186.92           56          2.90            3.34     960.10       9.10 SAR_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         2  182.07           45          1.20            4.05    3511.08      29.57  SAR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        13  182.07           45          1.20            4.05    3511.08      29.57 SAR_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        14  182.07           45          1.20            4.05    3511.08      29.57 SAR_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        17  182.07           45          1.20            4.05    3511.08      29.57 SAR_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        18  182.07           45          1.20            4.05    3511.08      29.57 SAR_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        21  182.07           45          1.20            4.05    3511.08      29.57 SAR_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        23  182.07           45          1.20            4.05    3511.08      29.57 SAR_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        24  182.07           45          1.20            4.05    3511.08      29.57 SAR_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        25  182.07           45          1.20            4.05    3511.08      29.57 SAR_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        26  182.07           45          1.20            4.05    3511.08      29.57 SAR_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        27  182.07           45          1.20            4.05    3511.08      29.57 SAR_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         5 -112.70           31          0.09           -3.64     112.70       1.13  SAR_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         3 -118.90           31          0.10           -3.84     118.90       1.19  SAR_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         6 -123.70           31          0.08           -3.99     123.70       1.24  SAR_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         4 -136.00           31          0.07           -4.39     136.00       1.36  SAR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         9 -245.80           31          0.00           -7.93     245.80       2.46  SAR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        11 -308.90           67          0.02           -4.61     458.10       4.52 SAR_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        12 -313.10           67          0.02           -4.67     461.80       4.56 SAR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         1 -319.20           60          0.00           -5.32     383.20       3.81  SAR_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        10 -319.20           60          0.00           -5.32     383.20       3.81  SAR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        16 -323.90           67          0.02           -4.83     473.60       4.67 SAR_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        15 -340.70           67          0.02           -5.09     490.90       4.84 SAR_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        19 -440.80           80          0.20           -5.51     751.20       7.41 SAR_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        20 -452.60           80          0.19           -5.66     757.20       7.47 SAR_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         7 -474.70           46          0.00          -10.32     642.90       6.34  SAR_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         8 -498.70           46          0.00          -10.84     642.90       6.34  SAR_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
