


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        11   130.86          172          1.12            0.76    1175.44      10.41 SAR_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        15   -92.41          144          0.91           -0.64    1197.91      10.82 SAR_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        10  -223.20           52          0.21           -4.29     330.20       3.30  SAR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         4  -335.90           44          0.00           -7.63     345.90       3.46  SAR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         6  -367.25          173          0.74           -2.12    1751.48      15.56  SAR_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         5  -372.80           49          0.00           -7.61     382.80       3.82  SAR_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        16  -377.78          110          0.64           -3.43    1736.38      15.53 SAR_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        24  -621.40           62          0.58          -10.02    2441.02      22.02 SAR_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         9  -703.20           62          0.35          -11.34    2129.74      19.29  SAR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        19  -875.61          282          0.60           -3.11    1822.51      16.65 SAR_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        25  -877.05          110          0.36           -7.97    1827.75      16.72 SAR_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        12 -1066.05          180          0.40           -5.92    2103.15      19.06 SAR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        21 -1122.55          245          0.42           -4.58    1826.65      17.08 SAR_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         1 -1123.87           71          0.31          -15.83    2372.72      21.71  SAR_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         7 -1123.87           71          0.31          -15.83    2372.72      21.71  SAR_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         3 -1327.92          633          0.58           -2.10    2015.02      18.87  SAR_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         2 -2591.19          107          0.40          -24.22    4640.91      39.45  SAR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        13 -2591.19          107          0.40          -24.22    4640.91      39.45 SAR_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        14 -2591.19          107          0.40          -24.22    4640.91      39.45 SAR_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        17 -2591.19          107          0.40          -24.22    4640.91      39.45 SAR_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        18 -2591.19          107          0.40          -24.22    4640.91      39.45 SAR_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        20 -2591.19          107          0.40          -24.22    4640.91      39.45 SAR_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        22 -2591.19          107          0.40          -24.22    4640.91      39.45 SAR_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        23 -2591.19          107          0.40          -24.22    4640.91      39.45 SAR_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         8 -2727.57          133          0.36          -20.51    4045.84      36.54  SAR_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
