


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         2  -221.60           52          0.35           -4.26     232.90       2.33  SAR_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         9  -239.93           54          0.24           -4.44     305.40       3.05  SAR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         3  -290.90           55          0.20           -5.29     354.70       3.55  SAR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         4  -296.50           51          0.19           -5.81     321.20       3.21  SAR_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         5  -299.54           52          0.37           -5.76     394.94       3.91  SAR_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        14  -399.67           59          0.23           -6.77     403.80       4.04 SAR_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        15  -451.77           57          0.26           -7.93     451.77       4.52 SAR_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        19  -825.10           68          0.67          -12.13    1447.84      14.38 SAR_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        16 -1204.65           63          0.59          -19.12    2520.88      24.61 SAR_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        18 -1451.48           64          0.52          -22.68    2747.40      26.83 SAR_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        20 -1539.72           69          0.48          -22.31    1803.31      17.94 SAR_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         6 -1634.75           62          0.18          -26.37    2040.33      19.71  SAR_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        11 -1749.54           66          0.31          -26.51    1775.64      17.76 SAR_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         1 -1889.35           60          0.29          -31.49    2570.55      25.09  SAR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         8 -2019.30           64          0.05          -31.55    2270.62      22.15  SAR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        10 -2060.91           62          0.26          -33.24    2080.01      20.80 SAR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        21 -2251.95           60          0.11          -37.53    2251.95      22.52 SAR_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        12 -2289.34           62          0.20          -36.92    2307.84      23.08 SAR_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         7 -2473.05           64          0.11          -38.64    2798.60      27.11  SAR_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        13 -2746.61          273          0.71          -10.06    3544.84      32.83 SAR_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        17 -2829.17          232          0.66          -12.19    3487.16      34.05 SAR_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
