


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         2  -182.60           52          0.42           -3.51     239.00       2.39  SAR_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         4  -244.40           51          0.25           -4.79     244.40       2.44  SAR_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         5  -258.47           64          0.55           -4.04     504.17       4.92  SAR_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         3  -263.20           56          0.29           -4.70     287.90       2.88  SAR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         9  -301.57           57          0.19           -5.29     384.90       3.85  SAR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        18  -355.43           51          0.10           -6.97     383.50       3.83 SAR_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        19  -415.00           53          0.13           -7.83     422.10       4.22 SAR_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        11  -966.03           63          0.32          -15.33    1020.53      10.19 SAR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        15  -977.86           62          0.31          -15.77    1032.36      10.31 SAR_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        13 -1206.98           67          0.51          -18.01    1840.47      18.10 SAR_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        17 -1210.38           67          0.51          -18.07    1843.37      18.12 SAR_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        24 -1286.38           68          0.28          -18.92    1336.38      13.35 SAR_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        23 -1369.03           62          0.46          -22.08    2098.29      20.63 SAR_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        20 -1478.76           64          0.44          -23.11    2092.48      20.57 SAR_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        25 -1556.89           65          0.21          -23.95    1617.49      16.15 SAR_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        22 -1561.97           63          0.40          -24.79    2113.23      20.78 SAR_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         6 -1771.02           62          0.17          -28.56    2154.87      20.79  SAR_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        26 -1809.41           61          0.16          -29.66    1922.45      19.05 SAR_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         8 -1827.31           67          0.10          -27.27    2254.33      21.62  SAR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         7 -1981.07           59          0.13          -33.58    2282.22      22.39  SAR_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        10 -2006.49           62          0.22          -32.36    2355.45      23.16 SAR_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        12 -2006.49           62          0.22          -32.36    2355.45      23.16 SAR_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        14 -2006.49           62          0.22          -32.36    2355.45      23.16 SAR_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        16 -2006.49           62          0.22          -32.36    2355.45      23.16 SAR_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        21 -2006.49           62          0.22          -32.36    2355.45      23.16 SAR_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         1 -2223.60           59          0.14          -37.69    2459.06      24.18  SAR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
