


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        19   137.00           51          1.48            2.69     386.30       3.86 SAR_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        23  -178.43           72          0.81           -2.48    1790.52      16.45 SAR_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        10  -223.20           52          0.21           -4.29     330.20       3.30  SAR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         4  -294.60           52          0.00           -5.67     294.60       2.95  SAR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         5  -358.30           52          0.00           -6.89     358.30       3.58  SAR_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         1  -669.12           92          0.39           -7.27    1610.61      14.78  SAR_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         7  -669.12           92          0.39           -7.27    1610.61      14.78  SAR_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         3  -755.24          257          0.48           -2.94     999.94       9.76  SAR_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        22  -859.01          136          0.41           -6.32    1683.61      15.55 SAR_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         9  -902.38           81          0.24          -11.14    1902.48      17.35  SAR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         8  -935.53          143          0.49           -6.54    1875.23      17.14  SAR_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        11  -936.91          205          0.42           -4.57    1288.71      12.45 SAR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        14 -1140.75          255          0.48           -4.47    1856.25      17.33 SAR_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         6 -1184.32          242          0.45           -4.89    2045.51      18.90  SAR_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        24 -1306.62          210          0.38           -6.22    2484.41      22.72 SAR_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        15 -1746.21          479          0.50           -3.65    2608.61      24.02 SAR_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        20 -2591.19          107          0.40          -24.22    4640.91      39.45 SAR_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        21 -2591.19          107          0.40          -24.22    4640.91      39.45 SAR_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        12 -2796.58          105          0.38          -26.63    4627.30      39.33 SAR_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         2 -2797.68          105          0.38          -26.64    4628.40      39.34  SAR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        13 -2797.68          105          0.38          -26.64    4628.40      39.34 SAR_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        16 -2797.68          105          0.38          -26.64    4628.40      39.34 SAR_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        17 -2797.68          105          0.38          -26.64    4628.40      39.34 SAR_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        18 -2797.68          105          0.38          -26.64    4628.40      39.34 SAR_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
