


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       10  3850.56          178          2.22           21.63    4700.81      26.46 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       44  3560.26          220          2.03           16.18    4700.81      26.46 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       15  3560.20          214          1.87           16.64    4700.81      31.78 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       47  2779.90          206          1.75           13.49    4697.61      26.92 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       27  2546.86          204          1.72           12.48    4798.65      28.70 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       58  2202.70          136          1.97           16.20    2271.87      20.21 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       46  1867.03          213          1.60            8.77    3717.49      23.87 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       23  1203.91           95          1.90           12.67    1733.27      13.44 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       17  1054.16          119          1.35            8.86    4092.55      34.48 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       40   976.25          141          1.43            6.92    2864.96      20.71 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       38   872.11          150          1.30            5.81    2788.21      24.11 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       34   765.48          128          1.21            5.98    2946.90      22.34 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
        6   734.81          135          1.41            5.44    2161.94      16.76 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       55   718.26          135          1.24            5.32    3421.03      26.02 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       22   689.90          150          1.17            4.60    5879.29      39.20 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       21   596.58           95          1.33            6.28    2134.56      19.20 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       31   578.35          177          1.22            3.27    3262.86      23.59 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
        8   576.52          142          1.25            4.06    4130.68      33.15 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       54   471.39          145          1.16            3.25    3304.54      27.75 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       50   189.62          117          1.07            1.62    2973.36      26.66 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       57   164.10           92          1.23            1.78    3511.08      29.59 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       53   118.70          110          1.04            1.08    4806.65      40.56 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       49   118.70          110          1.04            1.08    4806.65      40.56 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
        7   102.65          153          1.02            0.67    4926.60      35.04 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       39    29.54          124          1.01            0.24    3614.35      29.77 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       72     0.00            0          0.00            0.00       0.00       0.00 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       71     0.00            0          0.00            0.00       0.00       0.00 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       70     0.00            0          0.00            0.00       0.00       0.00 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       69     0.00            0          0.00            0.00       0.00       0.00 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       68     0.00            0          0.00            0.00       0.00       0.00 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       67     0.00            0          0.00            0.00       0.00       0.00 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       66     0.00            0          0.00            0.00       0.00       0.00 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       65     0.00            0          0.00            0.00       0.00       0.00 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       64     0.00            0          0.00            0.00       0.00       0.00 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       14     0.00            0          0.00            0.00       0.00       0.00 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
        1     0.00            0          0.00            0.00       0.00       0.00 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       63  -100.68          159          0.96           -0.63    2973.36      26.66 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       28  -189.65          126          0.82           -1.51    2885.68      24.93 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       42  -220.61          162          0.91           -1.36    3155.50      24.41 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       25  -220.61          162          0.91           -1.36    3155.50      24.41 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       60  -232.29          159          0.91           -1.46    2342.50      20.82 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       48  -259.17          102          0.68           -2.54    2065.34      18.75 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       26  -278.50          140          0.89           -1.99    2608.42      23.62 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       52  -288.71          153          0.88           -1.89    3304.54      27.75 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       13  -311.91          110          0.91           -2.84    3921.69      30.90 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       24  -316.41          193          0.92           -1.64    3634.47      28.05 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       37  -331.73          114          0.85           -2.91    4233.95      33.82 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       45  -363.68          115          0.86           -3.16    3614.35      29.77 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       56  -414.64          128          0.86           -3.24    3921.69      30.41 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
        2  -469.10           40          0.00          -11.73     469.10       4.69 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       35  -480.77          110          0.74           -4.37    2110.49      19.74 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
