


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       47  2150.96          865          1.20            2.49    2514.70      24.93 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       13  1311.38          773          1.14            1.70    3355.64      33.18 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       14  1270.01          873          1.12            1.45    3227.72      30.72 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       54  1102.68          794          1.11            1.39    3387.03      33.87 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       55  1095.26          866          1.10            1.26    3273.75      32.74 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       44   967.59          915          1.08            1.06    3482.07      33.83 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       30   889.95          920          1.08            0.97    3389.61      33.28 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
        7   320.18          991          1.03            0.32    3373.65      33.74 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
        6    84.98         1431          1.01            0.06    3703.37      36.00 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       20    21.29          864          1.00            0.02    3660.21      36.60 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       53   -74.77         1598          1.00           -0.05    4152.55      41.00 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       51  -171.48          886          0.99           -0.19    3867.12      38.17 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       36  -254.13          895          0.98           -0.28    3877.27      38.52 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       43  -268.32          856          0.98           -0.31    4033.84      40.34 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       31  -294.40         1454          0.99           -0.20    3886.93      31.96 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       15  -311.39          950          0.98           -0.33    3810.67      37.31 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       32  -495.92          897          0.96           -0.55    4059.76      40.60 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       35  -587.84          914          0.95           -0.64    4093.87      40.94 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       45  -637.59         1449          0.98           -0.44    3886.93      31.36 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       17  -893.50         1259          0.97           -0.71    3939.14      37.81 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
        2  -917.63         2113          0.98           -0.43    4116.14      40.91 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       52  -967.52         1519          0.98           -0.64    4356.78      32.84 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       37  -983.39         1107          0.96           -0.89    3344.30      31.28 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       16 -1022.92         1317          0.97           -0.78    3767.17      36.40 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       29 -1102.05         1414          0.93           -0.78    4382.36      43.82 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       57 -1123.61          272          0.70           -4.13    2125.76      20.35 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
        1 -1123.61          272          0.70           -4.13    2125.76      20.35 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       23 -1191.34          930          0.96           -1.28    4383.81      35.03 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
        9 -1244.18         1448          0.92           -0.86    4524.49      45.24 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       46 -1264.07          667          0.94           -1.90    3561.08      34.47 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       62 -1303.71          288          0.68           -4.53    2193.58      21.23 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       26 -1305.33          306          0.71           -4.27    2134.84      19.73 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       59 -1309.72          284          0.68           -4.61    2112.75      20.62 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       38 -1340.69         1144          0.95           -1.17    4318.29      42.35 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       27 -1384.55         1455          0.92           -0.95    4664.86      46.65 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       21 -1429.91          276          0.68           -5.18    2410.57      23.13 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       11 -1451.93         1282          0.95           -1.13    3198.36      31.38 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       48 -1480.98         1315          0.95           -1.13    3812.37      32.78 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       63 -1483.15          296          0.66           -5.01    2372.85      22.97 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       41 -1533.65          844          0.93           -1.82    3548.16      34.97 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       49 -1557.83          651          0.93           -2.39    3118.04      30.17 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       58 -1560.20          300          0.62           -5.20    2621.66      24.96 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       42 -1592.18          741          0.93           -2.15    3484.34      32.66 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       10 -1612.25          323          0.68           -4.99    2243.69      22.19 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       40 -1631.30          307          0.67           -5.31    2276.08      22.48 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       34 -1674.59          697          0.92           -2.40    4245.15      40.75 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       39 -1798.86          653          0.92           -2.75    3484.34      32.82 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       28 -1977.07         1566          0.93           -1.26    4201.10      42.01 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       24 -2034.28          385          0.66           -5.28    2680.31      25.43 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       25 -2042.43         1898          0.94           -1.08    3900.44      38.60 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
        5 -2067.45          686          0.91           -3.01    3495.45      32.85 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
        8 -2107.07          297          0.58           -7.09    2714.41      25.90 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       56 -2209.44          349          0.62           -6.33    2974.37      28.17 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       61 -2253.46          274          0.53           -8.22    2403.84      24.04 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
        3 -2324.44          651          0.90           -3.57    4337.84      41.12 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
        4 -2399.83          319          0.55           -7.52    2550.21      25.50 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       64 -2411.56          713          0.90           -3.38    4300.54      39.72 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       12 -2591.77         1545          0.91           -1.68    4756.01      46.19 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       50 -2770.19          453          0.64           -6.12    3512.20      33.43 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       60 -2905.62          706          0.87           -4.12    4458.02      42.67 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       18 -2943.89          314          0.52           -9.38    3096.34      30.96 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       19 -3139.04          335          0.49           -9.37    3242.36      32.28 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       33 -4621.12         1136          0.65           -4.07    4782.52      47.19 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       22 -4716.42          424          0.49          -11.12    4716.42      47.16 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
