


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       22 51133.79         5732          1.10            8.92   45771.61      46.70 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       26 41207.06         6264          1.10            6.58   24408.46      36.93 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       39 30385.46         5832          1.17            5.21   10571.46      47.77 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       15 26120.33         6613          1.09            3.95   24893.44      49.98 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       40 25829.41         1671          1.46           15.46    9986.38      35.81 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       25 25609.95         1679          1.45           15.25    9986.38      38.58 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       20 25587.19         6984          1.08            3.66   24752.73      46.17 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       37 25464.96         1670          1.45           15.25    9986.38      38.85 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
        9 24739.87         1635          1.44           15.13    9986.38      37.07 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       27 21511.09         1993          1.34           10.79    9986.38      36.45 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       35 21348.16         1902          1.34           11.22    9986.38      30.91 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       21 21299.90         1917          1.34           11.11    9986.38      31.49 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       42 15121.98         1009          1.46           14.99    5055.91      36.84 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       10 15044.89         1011          1.45           14.88    5055.91      34.56 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       43 14486.48          974          1.44           14.87    5055.91      34.59 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       11 14351.75          973          1.44           14.75    5055.91      34.70 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       24 14292.95          981          1.44           14.57    5055.91      34.77 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       33 13768.65          940          1.43           14.65    5055.91      31.67 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       19 13554.67         1118          1.40           12.12    5055.91      40.45 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       49 11860.51          785          1.46           15.11    5855.44      23.07 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       36 11309.87         1315          1.28            8.60    5055.91      28.14 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
