


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           4   101.30           14          1.22            7.24     754.44       7.23   SAR5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           8   101.30           14          1.22            7.24     754.44       7.23   SAR5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          20   101.30           14          1.22            7.24     754.44       7.23  SAR5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          24   101.30           14          1.22            7.24     754.44       7.23  SAR5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          66   101.30           14          1.22            7.24     754.44       7.23  SAR5_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
          68   101.30           14          1.22            7.24     754.44       7.23  SAR5_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
          70   101.30           14          1.22            7.24     754.44       7.23  SAR5_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
          72   101.30           14          1.22            7.24     754.44       7.23  SAR5_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
          82   101.30           14          1.22            7.24     754.44       7.23  SAR5_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
          84   101.30           14          1.22            7.24     754.44       7.23  SAR5_SignalMethod=83; MaxOrders=0; MaxOrdersPerType=0;
          86   101.30           14          1.22            7.24     754.44       7.23  SAR5_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
          88   101.30           14          1.22            7.24     754.44       7.23  SAR5_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
           3  -491.57           19          0.46          -25.87     779.32       7.62   SAR5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
           7  -491.57           19          0.46          -25.87     779.32       7.62   SAR5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          19  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          23  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          33  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          35  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          37  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          39  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          49  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          51  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          53  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          55  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          65  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
          67  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
          69  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
          71  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
          81  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
          83  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
          85  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
          87  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
          97  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
          99  -491.57           19          0.46          -25.87     779.32       7.62  SAR5_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
         101  -491.57           19          0.46          -25.87     779.32       7.62 SAR5_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
         103  -491.57           19          0.46          -25.87     779.32       7.62 SAR5_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
         113  -491.57           19          0.46          -25.87     779.32       7.62 SAR5_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
         115  -491.57           19          0.46          -25.87     779.32       7.62 SAR5_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
         117  -491.57           19          0.46          -25.87     779.32       7.62 SAR5_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
         119  -491.57           19          0.46          -25.87     779.32       7.62 SAR5_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
          12  -503.47           39          0.69          -12.91    1152.42      10.94  SAR5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          16  -503.47           39          0.69          -12.91    1152.42      10.94  SAR5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          28  -503.47           39          0.69          -12.91    1152.42      10.94  SAR5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
