


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          25   960.39         1421          1.02            0.68    7971.20      44.81  SAR5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
           1   603.78           15          3.53           40.25     377.60       3.63   SAR5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          17   603.78           15          3.53           40.25     377.60       3.63  SAR5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
           5   556.78           15          3.12           37.12     379.90       3.65   SAR5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          21   556.78           15          3.12           37.12     379.90       3.65  SAR5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          14   410.29           14          3.59           29.31     377.92       3.61  SAR5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          26   410.29           14          3.59           29.31     377.92       3.61  SAR5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          30   410.29           14          3.59           29.31     377.92       3.61  SAR5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          12   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          16   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          28   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          32   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          42   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          44   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          46   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          48   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          58   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          60   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          62   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          64   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
