


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.30 23:55 (2014.01.01 - 2015.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          18   -54.30           11          0.04           -4.94      54.80       0.55  SAR5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          25   -54.30           11          0.04           -4.94      54.80       0.55  SAR5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          22   -55.50           11          0.04           -5.05      56.00       0.56  SAR5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          29   -55.50           11          0.04           -5.05      56.00       0.56  SAR5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
           4   -60.30           11          0.03           -5.48      64.80       0.65   SAR5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           8   -60.30           11          0.03           -5.48      64.80       0.65   SAR5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          12   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          16   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          20   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          24   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          27   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          31   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          33   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          35   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          37   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          39   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          41   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          43   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          45   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          47   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          49   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          51   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          53   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          55   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          57   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          59   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          61   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          63   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          65   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
          67   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
          69   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
          71   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
          73   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
          75   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
          77   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
          79   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
          81   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
