


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        3   -34.60           31          0.77           -1.12      92.00       0.91  MACD_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        2   -45.30           50          0.79           -0.91     119.50       1.19  MACD_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       11   -78.50           28          0.43           -2.80     118.60       1.18 MACD_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       15   -90.00           34          0.47           -2.65     144.70       1.44 MACD_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       14   -91.50           45          0.43           -2.03      94.00       0.94 MACD_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       19  -125.03           25          0.31           -5.00     215.23       2.13 MACD_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        4  -148.73           24          0.38           -6.20     224.03       2.22  MACD_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       18  -163.10           60          0.53           -2.72     225.10       2.24 MACD_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        9  -174.73           24          0.15           -7.28     312.83       3.09  MACD_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        5  -316.30           22          0.20          -14.38     460.14       4.54  MACD_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       22  -607.11           30          0.53          -20.24     932.13       9.15 MACD_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        7  -650.90           30          0.51          -21.70     975.93       9.58  MACD_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        6  -667.24           33          0.47          -20.22     992.26       9.74  MACD_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        1  -779.00           47          0.60          -16.57    1926.42      17.53  MACD_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       25  -779.00           47          0.60          -16.57    1926.42      17.53 MACD_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       26  -784.04           44          0.54          -17.82    1175.53      11.31 MACD_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       16  -814.00           47          0.59          -17.32    1926.42      17.53 MACD_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       17  -826.70           47          0.59          -17.59    1926.42      17.53 MACD_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       23  -827.20           47          0.59          -17.60    1926.42      17.53 MACD_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       20  -840.60           47          0.58          -17.89    1926.42      17.53 MACD_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       13  -840.00           47          0.58          -17.87    1926.42      17.53 MACD_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       24  -843.83           52          0.58          -16.23    1926.42      17.63 MACD_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        8  -882.55           44          0.48          -20.06    1977.68      18.27  MACD_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       10 -1204.22           52          0.50          -23.16    2319.80      21.14 MACD_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       12 -1204.22           52          0.50          -23.16    2319.80      21.14 MACD_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       21 -1204.22           52          0.50          -23.16    2319.80      21.14 MACD_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
