


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       23 20102.17         2622          1.22            7.67   18959.61      45.23 MACD_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        2 20019.04         2651          1.22            7.55   18720.59      45.00  MACD_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       21 19912.70         2609          1.22            7.63   18946.43      45.10 MACD_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       14 19307.31         2618          1.21            7.37   19060.65      45.98 MACD_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       24 19251.11         2619          1.21            7.35   19195.62      46.21 MACD_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       18 19220.94         2617          1.21            7.34   19056.65      46.02 MACD_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       17 19151.28         2618          1.21            7.32   19082.82      46.08 MACD_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       13 19030.36         2617          1.21            7.27   19245.78      46.44 MACD_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        7 10359.31         1042          1.41            9.94    4911.88      21.85  MACD_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       26  6971.70         1059          1.27            6.58    4774.63      23.80 MACD_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        8  6656.65          993          1.22            6.70    5089.65      25.99  MACD_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        4  4969.02         5888          1.12            0.84    2445.96      22.96  MACD_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        3  3999.21         5698          1.09            0.70    2566.36      25.53  MACD_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        6  3687.40         5827          1.09            0.63    2968.54      20.42  MACD_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        5  2709.40         6103          1.06            0.44    2977.62      19.49  MACD_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       12  2031.30         2456          1.10            0.83    1447.01      14.26 MACD_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       11  1905.56         2456          1.10            0.78    1541.25      15.09 MACD_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       15  1782.47         2389          1.09            0.75    1985.17      16.49 MACD_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       25  1722.37         3493          1.07            0.49    1299.18      11.78 MACD_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       16  1599.62         2376          1.08            0.67    1592.66      13.52 MACD_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       10  -135.97           52          0.50           -2.61     307.57       3.03  MACD_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       22  -286.54           64          0.45           -4.48     456.14       4.49 MACD_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       27  -333.77           45          0.35           -7.42     619.74       6.03 MACD_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        1  -526.51           49          0.24          -10.75     790.61       7.71  MACD_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        9  -526.51           49          0.24          -10.75     790.61       7.71  MACD_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       20 -2128.97         4450          0.91           -0.48    2572.43      25.30 MACD_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       19 -2608.46         4375          0.89           -0.60    2849.11      28.06 MACD_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
