


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       24   427.38         1128          1.01            0.38    4788.42      42.69 MACD_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        3   -76.40           43          0.62           -1.78     114.40       1.14  MACD_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       11   -98.30           40          0.42           -2.46     121.00       1.21 MACD_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        4  -101.90           50          0.61           -2.04     115.10       1.15  MACD_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       12  -113.00           40          0.34           -2.82     126.00       1.26 MACD_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        5  -119.30           43          0.60           -2.77     205.80       2.04  MACD_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       15  -124.30           39          0.30           -3.19     133.70       1.34 MACD_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       16  -124.40           46          0.42           -2.70     124.40       1.24 MACD_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       19  -127.23           50          0.54           -2.54     214.23       2.12 MACD_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       20  -130.13           57          0.63           -2.28     304.63       3.00 MACD_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       10  -149.33           36          0.34           -4.15     216.43       2.15  MACD_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        6  -181.34           37          0.50           -4.90     434.43       4.24  MACD_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       22  -185.53           62          0.61           -2.99     419.23       4.10 MACD_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        1  -185.53           62          0.61           -2.99     419.23       4.10  MACD_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       25  -200.17           48          0.45           -4.17     397.37       3.91 MACD_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       26  -237.13           45          0.39           -5.27     410.63       4.04 MACD_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       27  -403.70           36          0.13          -11.21     654.40       6.40 MACD_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        2  -407.61           51          0.68           -7.99     770.07       7.43  MACD_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        9  -478.73           36          0.27          -13.30     674.73       6.62  MACD_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        7 -1428.41          242          0.69           -5.90    1873.05      17.95  MACD_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       14 -1649.87          192          0.68           -8.59    2163.56      20.58 MACD_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       18 -1653.07          192          0.68           -8.61    2174.46      20.67 MACD_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       17 -1660.94          194          0.67           -8.56    2159.23      20.57 MACD_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       13 -1725.54          197          0.67           -8.76    2274.43      21.56 MACD_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       21 -1918.21          223          0.68           -8.60    2598.55      24.33 MACD_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        8 -1944.34          240          0.68           -8.10    2585.86      24.30  MACD_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       23 -2347.12          346          0.73           -6.78    3635.37      32.67 MACD_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
