


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        18  -90.02           28          0.46           -3.22     209.61       2.09 WPR_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        19 -110.52           34          0.47           -3.25     226.31       2.26 WPR_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         9 -112.31           24          0.09           -4.68     131.61       1.32  WPR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         5 -124.52           25          0.24           -4.98     206.41       2.06  WPR_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         4 -127.31           25          0.00           -5.09     127.31       1.27  WPR_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        11 -130.02           25          0.26           -5.20     175.92       1.76 WPR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         2 -133.21           25          0.15           -5.33     145.41       1.45  WPR_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         3 -136.81           24          0.04           -5.70     156.81       1.57  WPR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        15 -164.02           28          0.20           -5.86     190.42       1.90 WPR_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         8 -242.64           26          0.57           -9.33     616.37       6.01  WPR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        24 -335.04           26          0.41          -12.89     502.88       4.98 WPR_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        26 -344.97           28          0.51          -12.32     675.49       6.59 WPR_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        25 -345.27           28          0.49          -12.33     648.19       6.34 WPR_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         6 -561.22           27          0.30          -20.79     676.16       6.70  WPR_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         7 -610.02           26          0.36          -23.46     956.14       9.33  WPR_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        13 -610.02           26          0.36          -23.46     956.14       9.33 WPR_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        16 -610.02           26          0.36          -23.46     956.14       9.33 WPR_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        17 -610.02           26          0.36          -23.46     956.14       9.33 WPR_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        20 -610.02           26          0.36          -23.46     956.14       9.33 WPR_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        21 -610.02           26          0.36          -23.46     956.14       9.33 WPR_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        22 -610.02           26          0.36          -23.46     956.14       9.33 WPR_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        23 -610.02           26          0.36          -23.46     956.14       9.33 WPR_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         1 -613.82           27          0.35          -22.73     956.14       9.33  WPR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        10 -613.82           27          0.35          -22.73     956.14       9.33 WPR_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        12 -613.82           27          0.35          -22.73     956.14       9.33 WPR_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        14 -613.82           27          0.35          -22.73     956.14       9.33 WPR_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
