


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         7 -192.44           57          0.49           -3.38     285.24       2.83  WPR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         9 -257.55           80          0.65           -3.22     466.11       4.59 WPR_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         8 -309.88           62          0.20           -5.00     318.98       3.19 WPR_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        11 -374.61           94          0.54           -3.99     796.94       7.65 WPR_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         1 -499.80           97          0.58           -5.15    1270.40      12.15  WPR_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        10 -499.80           97          0.58           -5.15    1270.40      12.15 WPR_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         3 -598.45           59          0.28          -10.14     621.20       6.20  WPR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         2 -616.50           59          0.25          -10.45     751.70       7.51  WPR_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         4 -715.60          108          0.38           -6.63    1012.23       9.83  WPR_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         6 -756.71           74          0.24          -10.23     820.40       8.15  WPR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         5 -862.05           68          0.26          -12.68    1264.84      12.28  WPR_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
