


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1 7768.81         1153          1.21            6.74   10413.68      40.58  Alligator15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       33 6662.80         1051          1.20            6.34    9473.98      38.72 Alligator15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
       17 6458.89          996          1.21            6.48    8317.83      36.08 Alligator15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       49 5613.11          953          1.19            5.89    7969.92      36.17 Alligator15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
       54  262.04           19          1.49           13.79     317.40       3.06 Alligator15_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
       55  262.04           19          1.49           13.79     317.40       3.06 Alligator15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
       56  262.04           19          1.49           13.79     317.40       3.06 Alligator15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
       61  262.04           19          1.49           13.79     317.40       3.06 Alligator15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
       62  262.04           19          1.49           13.79     317.40       3.06 Alligator15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
       63  262.04           19          1.49           13.79     317.40       3.06 Alligator15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
       64  262.04           19          1.49           13.79     317.40       3.06 Alligator15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
       22  177.15           13          7.04           13.63     110.42       1.10 Alligator15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       23  177.15           13          7.04           13.63     110.42       1.10 Alligator15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       24  177.15           13          7.04           13.63     110.42       1.10 Alligator15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       29  177.15           13          7.04           13.63     110.42       1.10 Alligator15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       30  177.15           13          7.04           13.63     110.42       1.10 Alligator15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       31  177.15           13          7.04           13.63     110.42       1.10 Alligator15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       32  177.15           13          7.04           13.63     110.42       1.10 Alligator15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       53  -64.62           53          0.96           -1.22     803.42       7.64 Alligator15_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
        6 -197.07           11          0.16          -17.92     354.92       3.50  Alligator15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
