


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       21   22.66           96          1.03            0.24     189.52       1.88 Alligator15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
       22   22.66           96          1.03            0.24     189.52       1.88 Alligator15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
       19   16.86          107          1.02            0.16     221.60       2.18 Alligator15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
        7  -40.63           13          0.47           -3.13      88.37       0.88 Alligator15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        9  -40.63           13          0.47           -3.13      88.37       0.88 Alligator15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       10  -40.63           13          0.47           -3.13      88.37       0.88 Alligator15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       17  -40.63           13          0.47           -3.13      88.37       0.88 Alligator15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
       18  -40.63           13          0.47           -3.13      88.37       0.88 Alligator15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
       20  -40.63           13          0.47           -3.13      88.37       0.88 Alligator15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
        1  -42.03           11          0.30           -3.82      43.37       0.43  Alligator15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       15  -42.03           11          0.30           -3.82      43.37       0.43 Alligator15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
        2  -45.13           15          0.46           -3.01      84.67       0.85  Alligator15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        4  -45.13           15          0.46           -3.01      84.67       0.85  Alligator15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       12  -45.13           15          0.46           -3.01      84.67       0.85 Alligator15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
        6  -48.50           15          0.49           -3.23     120.70       1.20 Alligator15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       14  -48.50           15          0.49           -3.23     120.70       1.20 Alligator15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
       16  -48.50           15          0.49           -3.23     120.70       1.20 Alligator15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
        5  -59.67           14          0.47           -4.26     135.20       1.34 Alligator15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        3  -67.07           15          0.44           -4.47     135.20       1.34  Alligator15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       13  -73.07           16          0.42           -4.57     141.20       1.40 Alligator15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
       11 -185.97          110          0.80           -1.69     325.10       3.23 Alligator15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
        8 -203.57          119          0.79           -1.71     342.70       3.40 Alligator15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
