


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       50   39.20           20          5.04            1.96      94.80       0.94 Alligator15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
       51   39.20           20          5.04            1.96      94.80       0.94 Alligator15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
       52   39.20           20          5.04            1.96      94.80       0.94 Alligator15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
       57   39.20           20          5.04            1.96      94.80       0.94 Alligator15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
       58   39.20           20          5.04            1.96      94.80       0.94 Alligator15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
       59   39.20           20          5.04            1.96      94.80       0.94 Alligator15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
       60   39.20           20          5.04            1.96      94.80       0.94 Alligator15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
       22  -26.90           17          0.29           -1.58      85.00       0.85 Alligator15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       23  -26.90           17          0.29           -1.58      85.00       0.85 Alligator15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       24  -26.90           17          0.29           -1.58      85.00       0.85 Alligator15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       29  -26.90           17          0.29           -1.58      85.00       0.85 Alligator15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       30  -26.90           17          0.29           -1.58      85.00       0.85 Alligator15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       31  -26.90           17          0.29           -1.58      85.00       0.85 Alligator15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       32  -26.90           17          0.29           -1.58      85.00       0.85 Alligator15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       38  -30.30           15          0.28           -2.02      88.80       0.88 Alligator15_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
       39  -30.30           15          0.28           -2.02      88.80       0.88 Alligator15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
       40  -30.30           15          0.28           -2.02      88.80       0.88 Alligator15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
       45  -30.30           15          0.28           -2.02      88.80       0.88 Alligator15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
       46  -30.30           15          0.28           -2.02      88.80       0.88 Alligator15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
       47  -30.30           15          0.28           -2.02      88.80       0.88 Alligator15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
       48  -30.30           15          0.28           -2.02      88.80       0.88 Alligator15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
