


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       18  -35.45           40          0.54           -0.89     192.35       1.92 Alligator15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       19  -35.45           40          0.54           -0.89     192.35       1.92 Alligator15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       20  -35.45           40          0.54           -0.89     192.35       1.92 Alligator15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       25  -35.45           40          0.54           -0.89     192.35       1.92 Alligator15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       26  -35.45           40          0.54           -0.89     192.35       1.92 Alligator15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       27  -35.45           40          0.54           -0.89     192.35       1.92 Alligator15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       28  -35.45           40          0.54           -0.89     192.35       1.92 Alligator15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       54  -58.20           27          0.41           -2.16     216.60       2.14 Alligator15_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
       55  -58.20           27          0.41           -2.16     216.60       2.14 Alligator15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
       56  -58.20           27          0.41           -2.16     216.60       2.14 Alligator15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
       61  -58.20           27          0.41           -2.16     216.60       2.14 Alligator15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
       62  -58.20           27          0.41           -2.16     216.60       2.14 Alligator15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
       63  -58.20           27          0.41           -2.16     216.60       2.14 Alligator15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
       64  -58.20           27          0.41           -2.16     216.60       2.14 Alligator15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
       38  -76.20           40          0.46           -1.91     271.40       2.66 Alligator15_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
       39  -76.20           40          0.46           -1.91     271.40       2.66 Alligator15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
       40  -76.20           40          0.46           -1.91     271.40       2.66 Alligator15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
       45  -76.20           40          0.46           -1.91     271.40       2.66 Alligator15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
       46  -76.20           40          0.46           -1.91     271.40       2.66 Alligator15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
       47  -76.20           40          0.46           -1.91     271.40       2.66 Alligator15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
       48  -76.20           40          0.46           -1.91     271.40       2.66 Alligator15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
        6  -95.70           55          0.42           -1.74     340.40       3.32  Alligator15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        7  -95.70           55          0.42           -1.74     340.40       3.32  Alligator15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        8  -95.70           55          0.42           -1.74     340.40       3.32  Alligator15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       13  -95.70           55          0.42           -1.74     340.40       3.32 Alligator15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       14  -95.70           55          0.42           -1.74     340.40       3.32 Alligator15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       15  -95.70           55          0.42           -1.74     340.40       3.32 Alligator15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       16  -95.70           55          0.42           -1.74     340.40       3.32 Alligator15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       21 -106.60           35          0.28           -3.05     156.70       1.56 Alligator15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       53 -106.60           35          0.28           -3.05     156.70       1.56 Alligator15_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
        5 -117.20           21          0.00           -5.58     117.20       1.17  Alligator15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       37 -117.20           21          0.00           -5.58     117.20       1.17 Alligator15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
       22 -137.40           42          0.23           -3.27     366.30       3.63 Alligator15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       23 -137.40           42          0.23           -3.27     366.30       3.63 Alligator15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       24 -137.40           42          0.23           -3.27     366.30       3.63 Alligator15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       29 -137.40           42          0.23           -3.27     366.30       3.63 Alligator15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       30 -137.40           42          0.23           -3.27     366.30       3.63 Alligator15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       31 -137.40           42          0.23           -3.27     366.30       3.63 Alligator15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       32 -137.40           42          0.23           -3.27     366.30       3.63 Alligator15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       33 -158.25           34          0.00           -4.65     270.05       2.70 Alligator15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
        1 -162.15           35          0.00           -4.63     273.95       2.74  Alligator15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        2 -203.95           75          0.21           -2.72     441.90       4.32  Alligator15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        3 -203.95           75          0.21           -2.72     441.90       4.32  Alligator15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -203.95           75          0.21           -2.72     441.90       4.32  Alligator15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        9 -203.95           75          0.21           -2.72     441.90       4.32  Alligator15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       10 -203.95           75          0.21           -2.72     441.90       4.32  Alligator15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       11 -203.95           75          0.21           -2.72     441.90       4.32 Alligator15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       12 -203.95           75          0.21           -2.72     441.90       4.32 Alligator15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       17 -203.45           48          0.15           -4.24     271.10       2.69 Alligator15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       49 -203.45           48          0.15           -4.24     271.10       2.69 Alligator15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
       50 -225.15           55          0.15           -4.09     395.10       3.90 Alligator15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
       51 -225.15           55          0.15           -4.09     395.10       3.90 Alligator15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
       52 -225.15           55          0.15           -4.09     395.10       3.90 Alligator15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
       57 -225.15           55          0.15           -4.09     395.10       3.90 Alligator15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
       58 -225.15           55          0.15           -4.09     395.10       3.90 Alligator15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
       59 -225.15           55          0.15           -4.09     395.10       3.90 Alligator15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
       60 -225.15           55          0.15           -4.09     395.10       3.90 Alligator15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
       34 -341.85           83          0.16           -4.12     604.10       5.91 Alligator15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
       35 -341.85           83          0.16           -4.12     604.10       5.91 Alligator15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
       36 -341.85           83          0.16           -4.12     604.10       5.91 Alligator15_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
       41 -341.85           83          0.16           -4.12     604.10       5.91 Alligator15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
       42 -341.85           83          0.16           -4.12     604.10       5.91 Alligator15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
       43 -341.85           83          0.16           -4.12     604.10       5.91 Alligator15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
       44 -341.85           83          0.16           -4.12     604.10       5.91 Alligator15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
