


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     23   197.64          666          1.01            0.30    2105.54      19.89 DeMarker_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      3   -66.00           55          0.68           -1.20     184.40       1.84  DeMarker_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      5  -125.57           74          0.65           -1.70     169.80       1.70  DeMarker_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      9  -132.27           47          0.38           -2.81     193.20       1.92  DeMarker_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      4  -150.40           63          0.41           -2.39     196.70       1.97  DeMarker_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     18  -162.23           68          0.52           -2.39     201.83       2.01 DeMarker_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      8  -223.12         1024          0.99           -0.22    2533.73      24.32  DeMarker_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      6  -227.36          112          0.67           -2.03     397.76       3.91  DeMarker_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     19  -260.75          123          0.60           -2.12     390.35       3.86 DeMarker_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      7  -442.84           93          0.59           -4.76     682.44       6.66  DeMarker_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     13  -710.51          724          0.96           -0.98    2952.54      26.66 DeMarker_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     20 -1212.88          261          0.79           -4.65    1994.40      18.68 DeMarker_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     22 -1567.11          272          0.74           -5.76    2090.52      19.87 DeMarker_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      1 -1663.01          181          0.65           -9.19    2803.79      25.67  DeMarker_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     21 -1663.01          181          0.65           -9.19    2803.79      25.67 DeMarker_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     25 -1682.84          400          0.70           -4.21    2849.56      25.57 DeMarker_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     24 -1711.25          420          0.70           -4.07    2882.16      25.82 DeMarker_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     16 -1753.61          277          0.73           -6.33    2780.36      25.21 DeMarker_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     17 -1840.73          308          0.75           -5.98    3022.42      27.29 DeMarker_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     12 -1912.36          294          0.73           -6.50    2878.01      26.25 DeMarker_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     11 -1959.15          547          0.68           -3.58    2765.69      25.61 DeMarker_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     14 -1976.49          552          0.69           -3.58    2818.61      26.00 DeMarker_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     10 -2047.67          540          0.68           -3.79    2845.71      26.36 DeMarker_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     15 -2067.15          550          0.66           -3.76    2820.28      26.24 DeMarker_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     26 -2251.93          562          0.69           -4.01    3389.44      30.60 DeMarker_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      2 -2876.30          459          0.72           -6.27    3790.71      35.05  DeMarker_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
