


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      10 -155.00           50          0.24           -3.10     180.50       1.81 DeMarker_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      12 -155.00           50          0.24           -3.10     180.50       1.81 DeMarker_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      14 -155.00           50          0.24           -3.10     180.50       1.81 DeMarker_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      16 -155.00           50          0.24           -3.10     180.50       1.81 DeMarker_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      21 -155.00           50          0.24           -3.10     180.50       1.81 DeMarker_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      25 -180.80           50          0.19           -3.62     191.00       1.91 DeMarker_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      13 -184.00           50          0.15           -3.68     199.10       1.99 DeMarker_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      17 -184.00           50          0.15           -3.68     199.10       1.99 DeMarker_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      24 -192.20           49          0.15           -3.92     202.40       2.02 DeMarker_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       7 -192.20           52          0.16           -3.70     207.30       2.07  DeMarker_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       5 -198.60           51          0.17           -3.89     239.20       2.39  DeMarker_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      22 -208.50           53          0.09           -3.93     223.60       2.24 DeMarker_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       6 -209.40           52          0.14           -4.03     223.60       2.24  DeMarker_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      23 -211.90           53          0.09           -4.00     227.00       2.27 DeMarker_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      20 -216.50           54          0.09           -4.01     231.60       2.32 DeMarker_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      18 -217.80           52          0.08           -4.19     219.20       2.19 DeMarker_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       8 -218.50           53          0.15           -4.12     233.60       2.34  DeMarker_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      26 -223.80           53          0.07           -4.22     238.90       2.39 DeMarker_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      15 -223.40           51          0.12           -4.38     238.60       2.39 DeMarker_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       3 -226.40           54          0.16           -4.19     243.00       2.43  DeMarker_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       4 -226.20           53          0.17           -4.27     258.60       2.59  DeMarker_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       2 -228.70           52          0.15           -4.40     251.80       2.52  DeMarker_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       9 -233.60           53          0.09           -4.41     250.20       2.50  DeMarker_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      19 -240.60           53          0.03           -4.54     250.80       2.51 DeMarker_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      11 -243.60           57          0.10           -4.27     261.10       2.61 DeMarker_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       1 -251.10           55          0.03           -4.57     261.30       2.61  DeMarker_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
