


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      9   100.05           62          1.22            1.61     314.35       3.02 DeMarker_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      6    62.43           77          1.16            0.81     404.20       3.86  DeMarker_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      3     5.60           63          1.01            0.09     159.80       1.59  DeMarker_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      2  -113.42           98          0.85           -1.16     607.35       5.85  DeMarker_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     11  -240.85          131          0.74           -1.84     791.87       7.57 DeMarker_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      5  -312.61           93          0.67           -3.36     870.80       8.25  DeMarker_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      4  -529.07           78          0.47           -6.78    1222.00      11.54  DeMarker_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      1  -869.63          167          0.48           -5.21    1179.13      11.44  DeMarker_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     10  -869.63          167          0.48           -5.21    1179.13      11.44 DeMarker_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      7  -897.37          349          0.55           -2.57     932.47       9.30 DeMarker_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      8 -2233.18          517          0.49           -4.32    2565.16      24.83 DeMarker_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
