


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       34 6625.55          461          1.46           14.37    5839.52      29.62 Alligator30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
       35 6625.55          461          1.46           14.37    5839.52      29.62 Alligator30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
       36 6625.55          461          1.46           14.37    5839.52      29.62 Alligator30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
       41 6625.55          461          1.46           14.37    5839.52      29.62 Alligator30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
       42 6625.55          461          1.46           14.37    5839.52      29.62 Alligator30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
       43 6625.55          461          1.46           14.37    5839.52      29.62 Alligator30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
       44 6625.55          461          1.46           14.37    5839.52      29.62 Alligator30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
       50 5720.06          417          1.45           13.72    4509.03      25.67 Alligator30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
       51 5720.06          417          1.45           13.72    4509.03      25.67 Alligator30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
       52 5720.06          417          1.45           13.72    4509.03      25.67 Alligator30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
       57 5720.06          417          1.45           13.72    4509.03      25.67 Alligator30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
       58 5720.06          417          1.45           13.72    4509.03      25.67 Alligator30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
       59 5720.06          417          1.45           13.72    4509.03      25.67 Alligator30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
       60 5720.06          417          1.45           13.72    4509.03      25.67 Alligator30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
        1 5005.06          835          1.17            5.99    9197.83      43.87  Alligator30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        6 3451.68          306          1.34           11.28    4303.86      26.71  Alligator30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        7 3451.68          306          1.34           11.28    4303.86      26.71  Alligator30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        8 3451.68          306          1.34           11.28    4303.86      26.71  Alligator30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       13 3451.68          306          1.34           11.28    4303.86      26.71 Alligator30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       14 3451.68          306          1.34           11.28    4303.86      26.71 Alligator30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       15 3451.68          306          1.34           11.28    4303.86      26.71 Alligator30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       16 3451.68          306          1.34           11.28    4303.86      26.71 Alligator30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       33 3117.87          729          1.12            4.28    8027.20      41.60 Alligator30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
       49 2921.85          628          1.13            4.65    6167.03      35.99 Alligator30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
       17 2749.13          676          1.12            4.07    6806.45      38.56 Alligator30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        5 2520.01          438          1.16            5.75    4794.21      30.41  Alligator30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       38  772.24          127          1.19            6.08    1722.13      14.20 Alligator30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
       39  772.24          127          1.19            6.08    1722.13      14.20 Alligator30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
       40  772.24          127          1.19            6.08    1722.13      14.20 Alligator30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
       45  772.24          127          1.19            6.08    1722.13      14.20 Alligator30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
       46  772.24          127          1.19            6.08    1722.13      14.20 Alligator30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
       47  772.24          127          1.19            6.08    1722.13      14.20 Alligator30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
       48  772.24          127          1.19            6.08    1722.13      14.20 Alligator30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
       21  244.80           44          1.17            5.56     440.87       4.23 Alligator30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       37   11.84          263          1.00            0.05    3360.46      26.75 Alligator30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
       53 -148.28           26          0.84           -5.70     478.61       4.70 Alligator30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
       22 -315.03           12          0.28          -26.25     336.82       3.37 Alligator30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       23 -315.03           12          0.28          -26.25     336.82       3.37 Alligator30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       24 -315.03           12          0.28          -26.25     336.82       3.37 Alligator30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       29 -315.03           12          0.28          -26.25     336.82       3.37 Alligator30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       30 -315.03           12          0.28          -26.25     336.82       3.37 Alligator30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
