


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1    5.36           14          1.08            0.38      43.84       0.44  Alligator30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       45   -1.88           16          0.98           -0.12     163.38       1.61 Alligator30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
       47   -1.88           16          0.98           -0.12     163.38       1.61 Alligator30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
       41  -14.68           19          0.87           -0.77     176.18       1.74 Alligator30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
       43  -14.68           19          0.87           -0.77     176.18       1.74 Alligator30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
       33  -22.51           13          0.69           -1.73      85.70       0.86 Alligator30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
       35  -23.44           12          0.64           -1.95      58.50       0.59 Alligator30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
       17  -31.21           12          0.57           -2.60     113.50       1.13 Alligator30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       37  -35.14           13          0.54           -2.70      58.50       0.59 Alligator30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
       39  -35.14           13          0.54           -2.70      58.50       0.59 Alligator30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
       18  -45.84           13          0.38           -3.53      97.10       0.97 Alligator30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       20  -45.84           13          0.38           -3.53      97.10       0.97 Alligator30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38  -45.61           13          0.54           -3.51     110.41       1.10 Alligator30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
       40  -45.61           13          0.54           -3.51     110.41       1.10 Alligator30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
       19  -45.04           13          0.35           -3.46      97.10       0.97 Alligator30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       42  -46.28           20          0.68           -2.31     171.38       1.69 Alligator30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
       44  -46.28           20          0.68           -2.31     171.38       1.69 Alligator30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
        5  -47.05           26          0.71           -1.81     149.90       1.49  Alligator30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       53  -48.84           11          0.29           -4.44      90.10       0.90 Alligator30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
       55  -48.84           11          0.29           -4.44      90.10       0.90 Alligator30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
