


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         4  -477.55           64          0.74           -7.46    2044.32      19.00 Bands_Deviation_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
         1  -661.19           61          0.62          -10.84    1327.58      12.54   Bands_Deviation_Ratio=0; MaxOrders=0; MaxOrdersPerType=0;
         2  -661.19           61          0.62          -10.84    1327.58      12.54 Bands_Deviation_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
         7  -933.20           76          0.63          -12.28    2541.56      22.82 Bands_Deviation_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
         8 -1031.84           80          0.62          -12.90    2723.27      24.44 Bands_Deviation_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
         3 -1231.89           67          0.51          -18.39    2042.94      19.04 Bands_Deviation_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
         5 -1309.36          102          0.61          -12.84    2307.76      21.19 Bands_Deviation_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
         6 -1398.20          110          0.61          -12.71    2435.86      22.32 Bands_Deviation_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
        19 -1481.95           73          0.44          -20.30    2822.27      25.90 Bands_Deviation_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
        17 -1481.45           73          0.44          -20.29    2821.77      25.89 Bands_Deviation_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
        18 -1481.45           73          0.44          -20.29    2821.77      25.89 Bands_Deviation_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
        10 -1510.17           70          0.42          -21.57    2999.97      27.25 Bands_Deviation_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
        11 -1554.77           72          0.42          -21.59    3050.17      27.74   Bands_Deviation_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
        21 -1588.85           74          0.42          -21.47    2931.37      26.87   Bands_Deviation_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
         9 -1700.27           70          0.40          -24.29    3108.67      28.33 Bands_Deviation_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
        15 -1733.61           73          0.39          -23.75    3044.10      27.89 Bands_Deviation_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
        14 -1739.28           75          0.39          -23.19    3134.97      28.63 Bands_Deviation_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
        13 -1777.91           72          0.37          -24.69    3157.04      28.75 Bands_Deviation_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
        16 -1782.01           73          0.38          -24.41    3065.47      28.09 Bands_Deviation_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
        12 -1818.04           71          0.37          -25.61    3159.87      28.87 Bands_Deviation_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
        20 -1933.88           74          0.39          -26.13    3202.71      29.31 Bands_Deviation_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
